412	145824	578091213	1056	500448627
413	145830	579297543	1050	499242297
414	145833	580492221	1047	498047619
415	145836	581693695	1044	496846145
416	145840	582897287	1040	495642553
417	145843	584070472	1037	494469368
418	145848	585265619	1032	493274221
419	145852	586467638	1028	492072202
420	145856	587628552	1024	490911288
421	145862	588862605	1018	489677235
422	145863	590018891	1017	488520949
423	145866	591196861	1014	487342979
424	145868	592403563	1012	486136277
425	145870	593562691	1010	484977149
426	145873	594741483	1007	483798357
427	145874	595884272	1006	482655568
428	145879	597058693	1001	481481147
429	145881	598199508	999	480340332
430	145884	599382230	996	479157610
431	145890	600572886	990	477966954
432	145893	601758908	987	476780932
433	145895	602887517	985	475652323
434	145898	604046014	982	474493826
435	145903	605227325	977	473312515
436	145905	606421515	975	472118325
437	145909	607557751	971	470982089
438	145912	608665728	968	469874112
439	145918	609770166	962	468769674
440	145920	610892417	960	467647423
441	145926	612027737	954	466512103
442	145928	613126577	952	465413263
443	145931	614219257	949	464320583
444	145932	615339230	948	463200610
445	145934	616444153	946	462095687
446	145936	617569716	944	460970124
447	145937	618644954	943	459894886
448	145940	619762657	940	458777183
449	145941	620877162	939	457662678
450	145945	622021934	935	456517906
451	145949	623135778	931	455404062
452	145951	624225700	929	454314140
453	145953	625302149	927	453237691
454	145955	626407954	925	452131886
455	145956	627502972	924	451036868
456	145957	628533859	923	450005981
457	145959	629639476	921	448900364
458	145963	630700573	917	447839267
459	145966	631768306	914	446771534
460	145966	632818465	914	445721375
461	145966	633897689	914	444642151
462	145968	634993128	912	443546712
463	145968	636050016	912	442489824
464	145971	637096904	909	441442936
465	145973	638155743	907	440384097
466	145975	639232377	905	439307463
467	145976	640326365	904	438213475
468	145977	641399087	903	437140753
469	145977	642457061	903	436082779
470	145977	643492315	903	435047525
471	145978	644567253	902	433972587
472	145978	645593597	902	432946243
473	145979	646625860	901	431913980
474	145980	647682278	900	430857562
475	145981	648711465	899	429828375
476	145981	649738230	899	428801610
477	145982	650758103	898	427781737
478	145982	651811071	898	426728769
479	145982	652850395	898	425689445
480	145987	653890433	893	424649407
481	145987	654910757	893	423629083
482	145987	655932444	893	422607396
483	145987	656980560	893	421559280
484	145988	658016508	892	420523332
485	145989	659008064	891	419531776
486	145990	660012066	890	418527774
487	145994	661049942	886	417489898
488	145995	662062455	885	416477385
489	145996	663060409	884	415479431
490	145997	664100463	883	414439377
491	145997	665127828	883	413412012
492	145998	666130696	882	412409144
493	145999	667120588	881	411419252
494	146000	668109504	880	410430336
495	146001	669059794	879	409480046
496	146005	670040486	875	408499354
497	146005	671020639	875	407519201
498	146005	672006921	875	406532919
499	146005	672990050	875	405549790
500	146007	673975835	873	404564005
501	146009	674967783	871	403572057
502	146009	675969680	871	402570160
503	146010	676983415	870	401556425
504	146012	677984116	868	400555724
505	146013	678955798	867	399584042
506	146014	679902351	866	398637489
507	146016	680900596	864	397639244
508	146018	681875322	862	396664518
509	146020	682821208	860	395718632
510	146021	683764831	859	394775009
511	146022	684712103	858	393827737
512	146023	685672949	857	392866891
513	146024	686661069	856	391878771
514	146024	687619621	856	390920219
515	146025	688569430	855	389970410
516	146025	689546646	855	388993194
517	146026	690513759	854	388026081
518	146027	691460151	853	387079689
519	146029	692391224	851	386148616
520	146030	693338330	850	385201510
521	146030	694274495	850	384265345
522	146031	695226916	849	383312924
523	146031	696160792	849	382379048
524	146032	697110931	848	381428909
525	146033	698023429	847	380516411
526	146033	698985517	847	379554323
527	146033	699905315	847	378634525
528	146034	700853662	846	377686178
529	146035	701818667	845	376721173
530	146036	702765260	844	375774580
531	146037	703679644	843	374860196
532	146037	704616892	843	373922948
533	146037	705537919	843	373001921
534	146037	706455354	843	372084486
535	146037	707377459	843	371162381
536	146037	708310956	843	370228884
537	146037	709192837	843	369347003
538	146037	710118218	843	368421622
539	146038	711058773	842	367481067
540	146038	712000033	842	366539807
541	146038	712910927	842	365628913
542	146038	713785333	842	364754507
543	146038	714684379	842	363855461
544	146038	715601365	842	362938475
545	146038	716507921	842	362031919
546	146038	717436684	842	361103156
547	146038	718330039	842	360209801
548	146038	719195128	842	359344712
549	146038	720119578	842	358420262
550	146039	721017471	841	357522369
551	146039	721917513	841	356622327
552	146039	722781867	841	355757973
553	146039	723707086	841	354832754
554	146041	724578933	839	353960907
555	146041	725437397	839	353102443
556	146042	726303867	838	352235973
557	146043	727183011	837	351356829
558	146045	728071880	835	350467960
559	146045	728972395	835	349567445
560	146045	729863211	835	348676629
561	146045	730749123	835	347790717
562	146045	731619708	835	346920132
563	146045	732483516	835	346056324
564	146045	733359353	835	345180487
565	146046	734239239	834	344300601
566	146046	735120480	834	343419360
567	146046	735963028	834	342576812
568	146046	736809987	834	341729853
569	146046	737687016	834	340852824
570	146046	738543153	834	339996687
571	146046	739411134	834	339128706
572	146047	740274575	833	338265265
573	146047	741099949	833	337439891
574	146047	741966974	833	336572866
575	146047	742771418	833	335768422
576	146047	743601488	833	334938352
577	146047	744455322	833	334084518
578	146047	745310120	833	333229720
579	146048	746164745	832	332375095
580	146048	747019039	832	331520801
581	146048	747863909	832	330675931
582	146048	748674702	832	329865138
583	146048	749496165	832	329043675
584	146048	750335350	832	328204490
585	146048	751176379	832	327363461
586	146048	751986461	832	326553379
587	146048	752822222	832	325717618
588	146048	753637837	832	324902003
589	146048	754470784	832	324069056
590	146048	755302587	832	323237253
591	146048	756110520	832	322429320
592	146048	756904432	832	321635408
593	146048	757710088	832	320829752
594	146048	758525132	832	320014708
595	146048	759356037	832	319183803
596	146048	760167747	832	318372093
597	146048	761016864	832	317522976
598	146048	761847154	832	316692686
599	146048	762683854	832	315855986
600	146048	763496652	832	315043188
601	146048	764348693	832	314191147
602	146048	765172201	832	313367639
603	146048	765983058	832	312556782
604	146048	766803073	832	311736767
605	146048	767619471	832	310920369
606	146048	768414745	832	310125095
607	146048	769223128	832	309316712
608	146048	770027381	832	308512459
609	146048	770848289	832	307691551
610	146048	771660842	832	306878998
611	146048	772456791	832	306083049
612	146048	773235901	832	305303939
613	146052	774053980	828	304485860
614	146053	774836116	827	303703724
615	146053	775619975	827	302919865
616	146053	776409342	827	302130498
617	146053	777217384	827	301322456
618	146053	777988919	827	300550921
619	146053	778780545	827	299759295
620	146053	779546665	827	298993175
621	146054	780319002	826	298220838
622	146054	781102805	826	297437035
623	146054	781879716	826	296660124
624	146054	782674237	826	295865603
625	146054	783465156	826	295074684
626	146054	784264312	826	294275528
627	146054	785041936	826	293497904
628	146054	785826476	826	292713364
629	146054	786592555	826	291947285
630	146054	787365619	826	291174221
631	146054	788158620	826	290381220
632	146055	788907339	825	289632501
633	146055	789712972	825	288826868
634	146055	790489231	825	288050609
635	146055	791302488	825	287237352
636	146055	792090982	825	286448858
637	146055	792885522	825	285654318
638	146055	793669864	825	284869976
639	146055	794418471	825	284121369
640	146055	795167719	825	283372121
641	146056	795952428	824	282587412
642	146056	796712780	824	281827060
643	146056	797492692	824	281047148
644	146056	798270495	824	280269345
645	146056	799049514	824	279490326
646	146056	799836905	824	278702935
647	146056	800569406	824	277970434
648	146056	801331928	824	277207912
649	146056	802102190	824	276437650
650	146066	802872713	814	275667127
651	146066	803637176	814	274902664
652	146066	804407137	814	274132703
653	146066	805148911	814	273390929
654	146066	805923971	814	272615869
655	146066	806719884	814	271819956
656	146066	807485957	814	271053883
657	146066	808241646	814	270298194
658	146066	808963144	814	269576696
659	146066	809712132	814	268827708
660	146066	810460906	814	268078934
661	146066	811209106	814	267330734
662	146066	811950747	814	266589093
663	146066	812683235	814	265856605
664	146066	813418859	814	265120981
665	146066	814192376	814	264347464
666	146066	814905910	814	263633930
667	146066	815620518	814	262919322
668	146066	816354622	814	262185218
669	146066	817140693	814	261399147
670	146066	817863640	814	260676200
671	146066	818555628	814	259984212
672	146066	819296514	814	259243326
673	146066	820033907	814	258505933
674	146066	820773296	814	257766544
675	146066	821504460	814	257035380
676	146066	822218834	814	256321006
677	146066	822975156	814	255564684
678	146066	823704046	814	254835794
679	146066	824403640	814	254136200
680	146066	825158765	814	253381075
681	146066	825856059	814	252683781
682	146084	826559516	796	251980324
683	146084	827268641	796	251271199
684	146084	827984240	796	250555600
685	146084	828693079	796	249846761
686	146084	829420146	796	249119694
687	146092	830116902	788	248422938
688	146092	830847745	788	247692095
689	146092	831556792	788	246983048
690	146092	832259293	788	246280547
691	146092	832976175	788	245563665
692	146092	833687183	788	244852657
693	146092	834395606	788	244144234
694	146092	835095323	788	243444517
695	146092	835824165	788	242715675
696	146092	836547411	788	241992429
697	146092	837230496	788	241309344
698	146093	837918602	787	240621238
699	146093	838622954	787	239916886
700	146093	839330162	787	239209678
701	146093	840041111	787	238498729
702	146093	840745559	787	237794281
703	146093	841434498	787	237105342
704	146093	842121861	787	236417979
705	146093	842789603	787	235750237
706	146093	843490786	787	235049054
707	146093	844163478	787	234376362
708	146093	844830011	787	233709829
709	146093	845523379	787	233016461
710	146093	846217100	787	232322740
711	146093	846904163	787	231635677
712	146093	847584851	787	230954989
713	146093	848285399	787	230254441
714	146093	848943636	787	229596204
715	146093	849643293	787	228896547
716	146093	850334762	787	228205078
717	146093	850996764	787	227543076
718	146093	851681999	787	226857841
719	146093	852344889	787	226194951
720	146093	853010274	787	225529566
721	146093	853665705	787	224874135
722	146093	854360337	787	224179503
723	146093	855044929	787	223494911
724	146093	855719380	787	222820460
725	146093	856380240	787	222159600
726	146093	857048069	787	221491771
727	146093	857698264	787	220841576
728	146093	858372006	787	220167834
729	146093	859037395	787	219502445
730	146093	859685932	787	218853908
731	146093	860364342	787	218175498
732	146093	861031266	787	217508574
733	146093	861695124	787	216844716
734	146093	862369269	787	216170571
735	146093	863009485	787	215530355
736	146093	863692436	787	214847404
737	146093	864333530	787	214206310
738	146093	865000164	787	213539676
739	146093	865641721	787	212898119
740	146093	866299679	787	212240161
741	146093	866973484	787	211566356
742	146093	867607666	787	210932174
743	146093	868277045	787	210262795
744	146093	868953260	787	209586580
745	146093	869616374	787	208923466
746	146093	870278147	787	208261693
747	146093	870955473	787	207584367
748	146093	871584877	787	206954963
749	146093	872217752	787	206322088
750	146093	872864329	787	205675511
751	146093	873523167	787	205016673
752	146093	874161783	787	204378057
753	146093	874831993	787	203707847
754	146093	875492708	787	203047132
755	146093	876128988	787	202410852
756	146093	876754691	787	201785149
757	146093	877411472	787	201128368
758	146093	878035753	787	200504087
759	146093	878680981	787	199858859
760	146093	879330186	787	199209654
761	146093	879954606	787	198585234
762	146093	880580919	787	197958921
763	146093	881206900	787	197332940
764	146093	881863392	787	196676448
765	146093	882486317	787	196053523
766	146093	883113795	787	195426045
767	146093	883750114	787	194789726
768	146093	884356055	787	194183785
769	146093	885028699	787	193511141
770	146093	885670184	787	192869656
771	146093	886293699	787	192246141
772	146093	886907449	787	191632391
773	146093	887531503	787	191008337
774	146093	888138661	787	190401179
775	146093	888773814	787	189766026
776	146093	889424829	787	189115011
777	146093	890030241	787	188509599
778	146093	890652795	787	187887045
779	146093	891282666	787	187257174
780	146093	891885018	787	186654822
781	146093	892509739	787	186030101
782	146093	893130898	787	185408942
783	146093	893741179	787	184798661
784	146093	894333669	787	184206171
785	146093	894934105	787	183605735
786	146093	895507878	787	183031962
787	146093	896107073	787	182432767
788	146093	896703440	787	181836400
789	146093	897309467	787	181230373
790	146093	897911310	787	180628530
791	146093	898520300	787	180019540
792	146093	899122234	787	179417606
793	146093	899739001	787	178800839
794	146093	900340502	787	178199338
795	146093	900930850	787	177608990
796	146093	901503722	787	177036118
797	146093	902092787	787	176447053
798	146093	902709168	787	175830672
799	146093	903284879	787	175254961
800	146093	903888672	787	174651168
801	146093	904469190	787	174070650
802	146093	905062397	787	173477443
803	146093	905661345	787	172878495
804	146093	906256167	787	172283673
805	146093	906827057	787	171712783
806	146093	907406363	787	171133477
807	146093	907983722	787	170556118
808	146093	908536869	787	170002971
809	146093	909133062	787	169406778
810	146093	909698428	787	168841412
811	146093	910304908	787	168234932
812	146093	910887677	787	167652163
813	146093	911461585	787	167078255
814	146093	912030045	787	166509795
815	146093	912598974	787	165940866
816	146093	913202649	787	165337191
817	146093	913773416	787	164766424
818	146093	914338484	787	164201356
819	146093	914925706	787	163614134
820	146093	915473405	787	163066435
821	146093	916034537	787	162505303
822	146093	916605707	787	161934133
823	146093	917145507	787	161394333
824	146093	917718053	787	160821787
825	146093	918284066	787	160255774
826	146093	918833237	787	159706603
827	146093	919394612	787	159145228
828	146093	919941640	787	158598200
829	146093	920521680	787	158018160
830	146093	921101766	787	157438074
831	146093	921659106	787	156880734
832	146093	922211120	787	156328720
833	146093	922780430	787	155759410
834	146093	923362199	787	155177641
835	146093	923932044	787	154607796
836	146093	924513233	787	154026607
837	146093	925083667	787	153456173
838	146093	925615224	787	152924616
839	146093	926180306	787	152359534
840	146093	926710879	787	151828961
841	146093	927255463	787	151284377
842	146093	927837382	787	150702458
843	146093	928387446	787	150152394
844	146093	928950290	787	149589550
845	146093	929507781	787	149032059
846	146093	930036634	787	148503206
847	146093	930597353	787	147942487
848	146093	931151188	787	147388652
849	146093	931703113	787	146836727
850	146093	932246238	787	146293602
851	146093	932799004	787	145740836
852	146093	933343557	787	145196283
853	146093	933890993	787	144648847
854	146093	934453083	787	144086757
855	146093	935009476	787	143530364
856	146093	935542617	787	142997223
857	146093	936065410	787	142474430
858	146093	936613148	787	141926692
859	146093	937188088	787	141351752
860	146093	937746908	787	140792932
861	146093	938294759	787	140245081
862	146093	938857627	787	139682213
863	146093	939362339	787	139177501
864	146093	939906352	787	138633488
865	146093	940437304	787	138102536
866	146093	940999812	787	137540028
867	146093	941528624	787	137011216
868	146093	942065856	787	136473984
869	146093	942589756	787	135950084
870	146093	943121969	787	135417871
871	146093	943689940	787	134849900
872	146093	944228875	787	134310965
873	146093	944780088	787	133759752
874	146093	945305285	787	133234555
875	146093	945836147	787	132703693
876	146093	946345050	787	132194790
877	146093	946875580	787	131664260
878	146093	947370392	787	131169448
879	146093	947907488	787	130632352
880	146093	948451893	787	130087947
881	146093	948974939	787	129564901
882	146093	949494382	787	129045458
883	146093	950029683	787	128510157
884	146093	950546996	787	127992844
885	146093	951054325	787	127485515
886	146093	951553143	787	126986697
887	146093	952083982	787	126455858
888	146093	952619077	787	125920763
889	146093	953124730	787	125415110
890	146093	953653244	787	124886596
891	146093	954191849	787	124347991
892	146093	954708026	787	123831814
893	146093	955255792	787	123284048
894	146093	955751270	787	122788570
895	146093	956268386	787	122271454
896	146093	956795294	787	121744546
897	146093	957287907	787	121251933
898	146093	957808219	787	120731621
899	146093	958327417	787	120212423
