85	167	609104	2283	17381246
86	169	628050	2281	17362300
87	170	633344	2280	17357006
88	173	651183	2277	17339167
89	173	657963	2277	17332387
90	174	676635	2276	17313715
91	175	682282	2275	17308068
92	177	701834	2273	17288516
93	178	710201	2272	17280149
94	178	728056	2272	17262294
95	180	734534	2270	17255816
96	181	751231	2269	17239119
97	184	757048	2266	17233302
98	189	776436	2261	17213914
99	189	783857	2261	17206493
100	189	800856	2261	17189494
101	191	806739	2259	17183611
102	192	826899	2258	17163451
103	192	835662	2258	17154688
104	196	853496	2254	17136854
105	196	862816	2254	17127534
106	199	880844	2251	17109506
107	201	887397	2249	17102953
108	203	905329	2247	17085021
109	204	911993	2246	17078357
110	209	931181	2241	17059169
111	211	937077	2239	17053273
112	213	960277	2237	17030073
113	213	967934	2237	17022416
114	215	988388	2235	17001962
115	216	995051	2234	16995299
116	217	1014431	2233	16975919
117	217	1021253	2233	16969097
118	219	1043554	2231	16946796
119	219	1050312	2231	16940038
120	224	1071103	2226	16919247
121	225	1077913	2225	16912437
122	227	1098705	2223	16891645
123	230	1105753	2220	16884597
124	234	1130316	2216	16860034
125	237	1138148	2213	16852202
126	238	1163612	2212	16826738
127	241	1173807	2209	16816543
128	244	1195823	2206	16794527
129	247	1203502	2203	16786848
130	251	1224341	2199	16766009
131	253	1230940	2197	16759410
132	262	1255141	2188	16735209
133	264	1263856	2186	16726494
134	268	1285554	2182	16704796
135	270	1293684	2180	16696666
136	275	1319064	2175	16671286
137	276	1328508	2174	16661842
138	280	1354391	2170	16635959
139	281	1362798	2169	16627552
140	283	1390932	2167	16599418
141	284	1400622	2166	16589728
142	286	1424583	2164	16565767
143	287	1433707	2163	16556643
144	292	1457428	2158	16532922
145	294	1465235	2156	16525115
146	297	1488518	2153	16501832
147	301	1497499	2149	16492851
148	309	1525597	2141	16464753
149	312	1533665	2138	16456685
150	320	1557055	2130	16433295
151	320	1565633	2130	16424717
152	324	1587680	2126	16402670
153	326	1595603	2124	16394747
154	332	1618018	2118	16372332
155	335	1625644	2115	16364706
156	339	1650625	2111	16339725
157	340	1660308	2110	16330042
158	342	1686260	2108	16304090
159	345	1695197	2105	16295153
160	348	1718038	2102	16272312
161	349	1726517	2101	16263833
162	356	1751168	2094	16239182
163	360	1759773	2090	16230577
164	362	1789794	2088	16200556
165	364	1798554	2086	16191796
166	369	1820463	2081	16169887
167	372	1829986	2078	16160364
168	375	1856703	2075	16133647
169	376	1865354	2074	16124996
170	380	1888374	2070	16101976
171	383	1899082	2067	16091268
172	384	1926175	2066	16064175
173	384	1935014	2066	16055336
174	387	1960552	2063	16029798
175	391	1969384	2059	16020966
176	396	1993894	2054	15996456
177	399	2003196	2051	15987154
178	401	2030116	2049	15960234
179	404	2037990	2046	15952360
180	406	2063615	2044	15926735
181	410	2074044	2040	15916306
182	412	2099328	2038	15891022
183	415	2109469	2035	15880881
184	420	2134800	2030	15855550
185	424	2144066	2026	15846284
186	427	2172330	2023	15818020
187	430	2182321	2020	15808029
188	431	2206266	2019	15784084
189	432	2216407	2018	15773943
190	433	2242050	2017	15748300
191	436	2255257	2014	15735093
192	440	2282639	2010	15707711
193	440	2290741	2010	15699609
194	446	2315363	2004	15674987
195	450	2324599	2000	15665751
196	456	2349482	1994	15640868
197	459	2358450	1991	15631900
198	467	2383712	1983	15606638
199	471	2395710	1979	15594640
200	472	2421502	1978	15568848
201	476	2430666	1974	15559684
202	479	2454789	1971	15535561
203	480	2462802	1970	15527548
204	483	2486579	1967	15503771
205	484	2500925	1966	15489425
206	490	2527553	1960	15462797
207	491	2535922	1959	15454428
208	494	2558624	1956	15431726
209	495	2567695	1955	15422655
210	499	2594868	1951	15395482
211	503	2604339	1947	15386011
212	506	2629180	1944	15361170
213	511	2636930	1939	15353420
214	513	2666471	1937	15323879
215	518	2675957	1932	15314393
216	520	2703243	1930	15287107
217	522	2713252	1928	15277098
218	526	2737983	1924	15252367
219	528	2747355	1922	15242995
220	532	2770179	1918	15220171
221	539	2779032	1911	15211318
222	539	2808429	1911	15181921
223	540	2817524	1910	15172826
224	544	2845545	1906	15144805
225	546	2853194	1904	15137156
226	548	2876650	1902	15113700
227	549	2886450	1901	15103900
228	552	2910824	1898	15079526
229	553	2922135	1897	15068215
230	558	2948525	1892	15041825
231	560	2957144	1890	15033206
232	564	2982985	1886	15007365
233	569	2991835	1881	14998515
234	573	3020001	1877	14970349
235	573	3028751	1877	14961599
236	580	3054559	1870	14935791
237	580	3062668	1870	14927682
238	584	3091865	1866	14898485
239	586	3100423	1864	14889927
240	591	3126644	1859	14863706
241	595	3135510	1855	14854840
242	601	3160259	1849	14830091
243	603	3170090	1847	14820260
244	608	3196496	1842	14793854
245	610	3205277	1840	14785073
246	613	3233629	1837	14756721
247	617	3241951	1833	14748399
248	621	3273630	1829	14716720
249	622	3284014	1828	14706336
250	624	3306577	1826	14683773
251	625	3319356	1825	14670994
252	626	3343353	1824	14646997
253	629	3350446	1821	14639904
254	633	3380712	1817	14609638
255	633	3389313	1817	14601037
256	636	3414484	1814	14575866
257	638	3425796	1812	14564554
258	643	3450083	1807	14540267
259	648	3458551	1802	14531799
260	654	3484144	1796	14506206
261	654	3493930	1796	14496420
262	657	3520796	1793	14469554
263	657	3528489	1793	14461861
264	662	3555788	1788	14434562
265	665	3565418	1785	14424932
266	667	3593352	1783	14396998
267	667	3602644	1783	14387706
268	669	3629368	1781	14360982
269	670	3636643	1780	14353707
270	673	3665953	1777	14324397
271	676	3674116	1774	14316234
272	684	3698894	1766	14291456
273	684	3709975	1766	14280375
274	690	3734443	1760	14255907
275	690	3744313	1760	14246037
276	695	3773444	1755	14216906
277	697	3783246	1753	14207104
278	701	3810607	1749	14179743
279	703	3819412	1747	14170938
280	705	3844034	1745	14146316
281	707	3853064	1743	14137286
282	712	3879894	1738	14110456
283	712	3890602	1738	14099748
284	713	3915419	1737	14074931
285	714	3924824	1736	14065526
286	722	3952464	1728	14037886
287	723	3964110	1727	14026240
288	725	3999741	1725	13990609
289	726	4008563	1724	13981787
290	728	4037384	1722	13952966
291	731	4046405	1719	13943945
292	735	4072217	1715	13918133
293	737	4082206	1713	13908144
294	741	4111465	1709	13878885
295	746	4123364	1704	13866986
296	751	4150630	1699	13839720
297	753	4160147	1697	13830203
298	757	4188010	1693	13802340
299	758	4197993	1692	13792357
300	759	4222723	1691	13767627
301	761	4231194	1689	13759156
302	764	4261545	1686	13728805
303	768	4270972	1682	13719378
304	770	4299397	1680	13690953
305	770	4306886	1680	13683464
306	775	4332384	1675	13657966
307	778	4339986	1672	13650364
308	780	4367814	1670	13622536
309	782	4381890	1668	13608460
310	785	4407961	1665	13582389
311	787	4417271	1663	13573079
312	791	4446251	1659	13544099
313	795	4453614	1655	13536736
314	800	4482617	1650	13507733
315	800	4490081	1650	13500269
316	802	4522860	1648	13467490
317	804	4534653	1646	13455697
318	811	4560249	1639	13430101
319	814	4568434	1636	13421916
320	820	4596066	1630	13394284
321	825	4606152	1625	13384198
322	829	4636367	1621	13353983
323	830	4647267	1620	13343083
324	831	4673050	1619	13317300
325	834	4684017	1616	13306333
326	838	4712273	1612	13278077
327	841	4720863	1609	13269487
328	845	4749511	1605	13240839
329	845	4761706	1605	13228644
330	849	4788672	1601	13201678
331	849	4800724	1601	13189626
332	852	4827689	1598	13162661
333	855	4844795	1595	13145555
334	860	4873448	1590	13116902
335	861	4884374	1589	13105976
336	864	4907979	1586	13082371
337	866	4918853	1584	13071497
338	871	4946797	1579	13043553
339	872	4957238	1578	13033112
340	877	4989369	1573	13000981
341	878	4999138	1572	12991212
342	881	5026347	1569	12964003
343	882	5034856	1568	12955494
344	887	5062343	1563	12928007
345	890	5072567	1560	12917783
346	893	5096696	1557	12893654
347	893	5105743	1557	12884607
348	894	5133829	1556	12856521
349	897	5145718	1553	12844632
350	900	5171641	1550	12818709
351	901	5180902	1549	12809448
352	901	5204387	1549	12785963
353	902	5215515	1548	12774835
354	903	5240746	1547	12749604
355	904	5249301	1546	12741049
356	906	5291526	1544	12698824
357	907	5301983	1543	12688367
358	910	5329673	1540	12660677
359	914	5338672	1536	12651678
360	919	5365853	1531	12624497
361	922	5375826	1528	12614524
362	926	5402702	1524	12587648
363	929	5411080	1521	12579270
364	930	5437310	1520	12553040
365	930	5450194	1520	12540156
366	931	5482274	1519	12508076
367	932	5490924	1518	12499426
368	936	5515030	1514	12475320
369	939	5526735	1511	12463615
370	943	5557144	1507	12433206
371	946	5565943	1504	12424407
372	950	5590658	1500	12399692
373	951	5599547	1499	12390803
374	955	5626850	1495	12363500
375	956	5637763	1494	12352587
376	960	5666156	1490	12324194
377	960	5676648	1490	12313702
378	961	5703890	1489	12286460
379	962	5715911	1488	12274439
380	966	5743855	1484	12246495
381	969	5750469	1481	12239881
382	970	5780518	1480	12209832
383	973	5790533	1477	12199817
384	978	5815157	1472	12175193
385	981	5822623	1469	12167727
386	984	5844330	1466	12146020
387	986	5853334	1464	12137016
388	990	5882375	1460	12107975
389	991	5890074	1459	12100276
390	992	5919893	1458	12070457
391	992	5927900	1458	12062450
392	997	5951298	1453	12039052
393	997	5960968	1453	12029382
394	997	5988838	1453	12001512
395	1000	5997478	1450	11992872
396	1004	6023546	1446	11966804
397	1005	6031623	1445	11958727
398	1008	6054601	1442	11935749
399	1010	6066142	1440	11924208
400	1012	6092919	1438	11897431
401	1015	6100917	1435	11889433
402	1016	6127698	1434	11862652
403	1020	6136242	1430	11854108
404	1024	6160813	1426	11829537
405	1025	6170225	1425	11820125
406	1029	6202743	1421	11787607
407	1030	6211883	1420	11778467
408	1032	6235576	1418	11754774
409	1032	6248631	1418	11741719
410	1035	6276823	1415	11713527
411	1037	6286871	1413	11703479
412	1038	6314047	1412	11676303
413	1039	6323293	1411	11667057
414	1041	6348053	1409	11642297
415	1041	6354145	1409	11636205
416	1043	6381174	1407	11609176
417	1045	6390662	1405	11599688
418	1048	6423815	1402	11566535
419	1048	6433193	1402	11557157
420	1051	6460016	1399	11530334
421	1052	6469244	1398	11521106
422	1055	6492653	1395	11497697
423	1060	6511434	1390	11478916
424	1064	6540590	1386	11449760
425	1065	6547778	1385	11442572
426	1066	6571178	1384	11419172
427	1067	6581351	1383	11408999
428	1071	6605906	1379	11384444
429	1072	6615382	1378	11374968
430	1075	6644181	1375	11346169
431	1078	6652867	1372	11337483
432	1081	6679372	1369	11310978
433	1084	6687139	1366	11303211
434	1089	6711737	1361	11278613
435	1091	6720146	1359	11270204
436	1091	6745765	1359	11244585
437	1092	6754660	1358	11235690
438	1094	6783022	1356	11207328
439	1096	6797641	1354	11192709
440	1098	6826252	1352	11164098
441	1098	6834687	1352	11155663
442	1103	6864678	1347	11125672
443	1104	6875262	1346	11115088
444	1105	6896002	1345	11094348
445	1110	6904665	1340	11085685
446	1113	6927017	1337	11063333
447	1114	6940926	1336	11049424
448	1115	6964095	1335	11026255
449	1116	6971501	1334	11018849
450	1119	6996771	1331	10993579
451	1119	7005521	1331	10984829
452	1119	7027798	1331	10962552
453	1121	7037794	1329	10952556
454	1122	7060731	1328	10929619
455	1124	7069157	1326	10921193
456	1127	7092788	1323	10897562
457	1128	7101715	1322	10888635
458	1131	7131538	1319	10858812
459	1131	7141950	1319	10848400
460	1133	7165329	1317	10825021
461	1135	7173580	1315	10816770
462	1136	7195416	1314	10794934
463	1136	7202967	1314	10787383
464	1137	7231293	1313	10759057
465	1138	7238479	1312	10751871
466	1138	7263622	1312	10726728
467	1140	7272844	1310	10717506
468	1144	7299301	1306	10691049
469	1147	7308271	1303	10682079
470	1149	7333435	1301	10656915
471	1151	7345263	1299	10645087
472	1151	7369931	1299	10620419
473	1152	7376233	1298	10614117
474	1156	7399736	1294	10590614
475	1158	7408248	1292	10582102
476	1160	7436693	1290	10553657
477	1161	7445977	1289	10544373
478	1161	7467388	1289	10522962
479	1162	7477934	1288	10512416
480	1165	7498734	1285	10491616
481	1171	7505905	1279	10484445
482	1175	7534116	1275	10456234
483	1177	7543736	1273	10446614
484	1177	7562537	1273	10427813
485	1177	7569974	1273	10420376
486	1178	7597367	1272	10392983
487	1180	7607988	1270	10382362
488	1184	7637345	1266	10353005
489	1185	7646956	1265	10343394
490	1185	7673385	1265	10316965
491	1186	7681287	1264	10309063
492	1186	7703235	1264	10287115
493	1186	7709309	1264	10281041
494	1187	7736816	1263	10253534
495	1188	7746839	1262	10243511
496	1189	7775020	1261	10215330
497	1191	7784168	1259	10206182
498	1191	7809882	1259	10180468
499	1193	7820388	1257	10169962
500	1194	7847075	1256	10143275
501	1197	7856047	1253	10134303
502	1200	7877723	1250	10112627
503	1202	7885447	1248	10104903
504	1204	7907508	1246	10082842
505	1206	7919031	1244	10071319
506	1213	7941440	1237	10048910
507	1214	7949256	1236	10041094
508	1215	7978050	1235	10012300
509	1217	7985230	1233	10005120
510	1221	8008977	1229	9981373
511	1225	8017565	1225	9972785
512	1230	8043652	1220	9946698
513	1230	8052234	1220	9938116
514	1231	8076950	1219	9913400
515	1234	8086198	1216	9904152
516	1236	8106182	1214	9884168
517	1237	8113249	1213	9877101
518	1238	8140792	1212	9849558
519	1240	8147065	1210	9843285
520	1242	8168773	1208	9821577
521	1242	8175832	1208	9814518
522	1244	8204792	1206	9785558
523	1244	8211535	1206	9778815
524	1247	8231921	1203	9758429
525	1249	8238264	1201	9752086
526	1249	8260810	1201	9729540
527	1250	8268723	1200	9721627
528	1251	8286874	1199	9703476
529	1253	8294044	1197	9696306
530	1256	8318578	1194	9671772
531	1258	8326787	1192	9663563
532	1260	8354189	1190	9636161
533	1260	8363679	1190	9626671
534	1262	8385709	1188	9604641
535	1264	8393762	1186	9596588
536	1268	8416593	1182	9573757
537	1268	8422227	1182	9568123
538	1273	8442127	1177	9548223
539	1273	8449166	1177	9541184
540	1278	8477494	1172	9512856
541	1278	8482221	1172	9508129
542	1279	8505531	1171	9484819
543	1282	8513617	1168	9476733
544	1283	8534056	1167	9456294
545	1285	8541552	1165	9448798
546	1286	8567481	1164	9422869
547	1287	8576893	1163	9413457
548	1289	8597193	1161	9393157
549	1290	8603180	1160	9387170
550	1291	8625659	1159	9364691
551	1292	8634132	1158	9356218
552	1295	8650773	1155	9339577
553	1296	8655630	1154	9334720
554	1298	8678728	1152	9311622
555	1300	8686174	1150	9304176
556	1300	8706660	1150	9283690
557	1300	8713197	1150	9277153
558	1302	8734322	1148	9256028
559	1305	8740801	1145	9249549
560	1308	8761255	1142	9229095
561	1310	8768001	1140	9222349
562	1314	8790966	1136	9199384
563	1315	8796555	1135	9193795
564	1321	8819009	1129	9171341
565	1321	8824974	1129	9165376
566	1323	8843748	1127	9146602
567	1326	8850793	1124	9139557
568	1329	8872069	1121	9118281
569	1331	8879020	1119	9111330
570	1332	8897782	1118	9092568
571	1333	8904013	1117	9086337
572	1336	8924328	1114	9066022
573	1337	8930045	1113	9060305
574	1340	8949945	1110	9040405
575	1340	8957611	1110	9032739
576	1341	8979359	1109	9010991
577	1342	8984429	1108	9005921
578	1345	9003078	1105	8987272
579	1345	9010346	1105	8980004
580	1348	9026869	1102	8963481
581	1351	9034505	1099	8955845
582	1353	9056116	1097	8934234
583	1353	9064240	1097	8926110
584	1355	9085443	1095	8904907
585	1355	9101642	1095	8888708
586	1362	9122518	1088	8867832
587	1365	9129035	1085	8861315
588	1368	9148586	1082	8841764
589	1368	9154421	1082	8835929
590	1369	9172517	1081	8817833
591	1370	9181177	1080	8809173
592	1375	9198607	1075	8791743
593	1376	9207150	1074	8783200
594	1376	9233365	1074	8756985
595	1377	9241490	1073	8748860
596	1378	9267230	1072	8723120
597	1379	9274017	1071	8716333
598	1379	9296927	1071	8693423
599	1379	9303907	1071	8686443
600	1379	9327296	1071	8663054
601	1381	9333798	1069	8656552
602	1381	9355553	1069	8634797
603	1383	9360830	1067	8629520
604	1383	9380984	1067	8609366
605	1384	9388865	1066	8601485
606	1384	9408660	1066	8581690
607	1384	9415375	1066	8574975
608	1388	9435685	1062	8554665
609	1390	9441643	1060	8548707
610	1393	9457524	1057	8532826
611	1393	9463099	1057	8527251
612	1394	9486918	1056	8503432
613	1395	9496059	1055	8494291
614	1396	9516304	1054	8474046
615	1397	9521111	1053	8469239
616	1401	9544701	1049	8445649
617	1404	9552107	1046	8438243
618	1407	9571959	1043	8418391
619	1408	9577779	1042	8412571
620	1410	9596619	1040	8393731
621	1411	9601697	1039	8388653
622	1413	9620857	1037	8369493
623	1413	9627850	1037	8362500
624	1415	9662386	1035	8327964
625	1420	9668355	1030	8321995
626	1421	9687990	1029	8302360
627	1423	9694175	1027	8296175
628	1423	9714725	1027	8275625
629	1423	9718725	1027	8271625
630	1426	9735162	1024	8255188
631	1429	9743482	1021	8246868
632	1433	9759500	1017	8230850
633	1434	9764125	1016	8226225
634	1435	9787559	1015	8202791
635	1435	9793475	1015	8196875
636	1437	9812014	1013	8178336
637	1438	9818604	1012	8171746
638	1440	9850619	1010	8139731
639	1440	9859807	1010	8130543
640	1443	9877119	1007	8113231
641	1444	9884824	1006	8105526
642	1448	9911837	1002	8078513
643	1448	9919113	1002	8071237
644	1453	9947212	997	8043138
645	1453	9953440	997	8036910
646	1456	9983573	994	8006777
647	1457	9988412	993	8001938
648	1460	10002915	990	7987435
649	1461	10012654	989	7977696
650	1464	10033921	986	7956429
651	1464	10039925	986	7950425
652	1466	10057826	984	7932524
653	1466	10063245	984	7927105
654	1470	10080052	980	7910298
655	1472	10085220	978	7905130
656	1474	10100304	976	7890046
657	1475	10106006	975	7884344
658	1476	10124815	974	7865535
659	1476	10134033	974	7856317
660	1479	10155945	971	7834405
661	1480	10165785	970	7824565
662	1481	10185717	969	7804633
663	1482	10192221	968	7798129
664	1484	10211347	966	7779003
665	1485	10216921	965	7773429
666	1485	10238507	965	7751843
667	1485	10247683	965	7742667
668	1488	10267120	962	7723230
669	1488	10274421	962	7715929
670	1489	10297597	961	7692753
671	1492	10301960	958	7688390
672	1494	10320778	956	7669572
673	1494	10326272	956	7664078
674	1498	10345125	952	7645225
675	1498	10353277	952	7637073
676	1500	10371296	950	7619054
677	1500	10381063	950	7609287
678	1502	10397795	948	7592555
679	1505	10402771	945	7587579
680	1506	10418383	944	7571967
681	1508	10427667	942	7562683
682	1508	10446692	942	7543658
683	1509	10450989	941	7539361
684	1510	10469034	940	7521316
685	1510	10476091	940	7514259
686	1511	10498123	939	7492227
687	1511	10510225	939	7480125
688	1511	10526851	939	7463499
689	1511	10534684	939	7455666
690	1512	10562244	938	7428106
691	1513	10566528	937	7423822
692	1514	10586322	936	7404028
693	1514	10592578	936	7397772
694	1515	10613512	935	7376838
695	1515	10617979	935	7372371
696	1515	10637785	935	7352565
697	1516	10643892	934	7346458
698	1518	10668319	932	7322031
699	1519	10672763	931	7317587
700	1521	10698204	929	7292146
701	1523	10700883	927	7289467
702	1525	10721350	925	7269000
703	1525	10727913	925	7262437
704	1526	10749634	924	7240716
705	1528	10757027	922	7233323
706	1534	10775520	916	7214830
707	1534	10780232	916	7210118
708	1540	10803119	910	7187231
709	1540	10808183	910	7182167
710	1543	10833519	907	7156831
711	1545	10839569	905	7150781
712	1545	10861495	905	7128855
713	1546	10865410	904	7124940
714	1546	10884899	904	7105451
715	1546	10890040	904	7100310
716	1548	10905152	902	7085198
717	1550	10909429	900	7080921
718	1551	10934787	899	7055563
719	1552	10939307	898	7051043
720	1556	10956468	894	7033882
721	1556	10964043	894	7026307
722	1557	10981769	893	7008581
723	1558	10986625	892	7003725
724	1560	11007705	890	6982645
725	1561	11013422	889	6976928
726	1564	11034597	886	6955753
727	1566	11040457	884	6949893
728	1568	11057246	882	6933104
729	1568	11063808	882	6926542
730	1569	11082741	881	6907609
731	1569	11090224	881	6900126
732	1569	11110662	881	6879688
733	1569	11118461	881	6871889
734	1570	11135987	880	6854363
735	1571	11141659	879	6848691
736	1573	11159641	877	6830709
737	1574	11166921	876	6823429
738	1575	11185992	875	6804358
739	1576	11192811	874	6797539
740	1577	11209749	873	6780601
741	1577	11215039	873	6775311
742	1577	11231644	873	6758706
743	1579	11237740	871	6752610
744	1583	11252991	867	6737359
745	1583	11261969	867	6728381
746	1585	11282036	865	6708314
747	1585	11290583	865	6699767
748	1587	11311177	863	6679173
749	1587	11317373	863	6672977
750	1589	11336451	861	6653899
751	1589	11348174	861	6642176
752	1590	11368003	860	6622347
753	1590	11374601	860	6615749
754	1592	11393351	858	6596999
755	1592	11399998	858	6590352
756	1592	11414934	858	6575416
757	1592	11421402	858	6568948
758	1596	11437091	854	6553259
759	1596	11441013	854	6549337
760	1599	11461828	851	6528522
761	1600	11464929	850	6525421
762	1601	11481187	849	6509163
763	1602	11487960	848	6502390
764	1602	11502225	848	6488125
765	1604	11507701	846	6482649
766	1604	11525363	846	6464987
767	1604	11531724	846	6458626
768	1605	11549189	845	6441161
769	1606	11554890	844	6435460
770	1609	11569804	841	6420546
771	1610	11575728	840	6414622
772	1615	11594257	835	6396093
773	1615	11598504	835	6391846
774	1616	11618014	834	6372336
775	1618	11624818	832	6365532
776	1622	11643250	828	6347100
777	1622	11649372	828	6340978
778	1622	11666478	828	6323872
779	1623	11674887	827	6315463
780	1625	11689534	825	6300816
781	1625	11694780	825	6295570
782	1628	11712956	822	6277394
783	1628	11720151	822	6270199
784	1629	11733251	821	6257099
785	1630	11739773	820	6250577
786	1630	11761554	820	6228796
787	1630	11766582	820	6223768
788	1630	11786492	820	6203858
789	1631	11793194	819	6197156
790	1632	11807911	818	6182439
791	1632	11811966	818	6178384
792	1633	11826195	817	6164155
793	1633	11831802	817	6158548
794	1635	11848833	815	6141517
795	1636	11855808	814	6134542
796	1640	11870696	810	6119654
797	1640	11876714	810	6113636
798	1641	11891340	809	6099010
799	1642	11899362	808	6090988
800	1645	11919229	805	6071121
801	1646	11926160	804	6064190
802	1647	11940047	803	6050303
803	1647	11948731	803	6041619
804	1649	11964061	801	6026289
805	1649	11974669	801	6015681
806	1649	11996212	801	5994138
807	1649	12002297	801	5988053
808	1651	12013038	799	5977312
809	1651	12018162	799	5972188
810	1651	12037754	799	5952596
811	1654	12044348	796	5946002
812	1656	12060100	794	5930250
813	1656	12063478	794	5926872
814	1657	12077243	793	5913107
815	1658	12083494	792	5906856
816	1661	12102032	789	5888318
817	1662	12107874	788	5882476
818	1665	12128320	785	5862030
819	1667	12133253	783	5857097
820	1670	12147534	780	5842816
821	1670	12154703	780	5835647
822	1674	12170790	776	5819560
823	1674	12175451	776	5814899
824	1675	12189710	775	5800640
825	1675	12196267	775	5794083
826	1679	12212038	771	5778312
827	1681	12217215	769	5773135
828	1684	12228063	766	5762287
829	1684	12234772	766	5755578
830	1685	12244983	765	5745367
831	1685	12251632	765	5738718
832	1688	12266101	762	5724249
833	1688	12272797	762	5717553
834	1691	12288487	759	5701863
835	1691	12294171	759	5696179
836	1692	12309437	758	5680913
837	1693	12314691	757	5675659
838	1698	12329012	752	5661338
839	1698	12331447	752	5658903
840	1700	12348434	750	5641916
841	1700	12355380	750	5634970
842	1701	12369803	749	5620547
843	1701	12374738	749	5615612
844	1703	12389730	747	5600620
845	1703	12392749	747	5597601
846	1705	12409304	745	5581046
847	1705	12416174	745	5574176
848	1710	12429776	740	5560574
849	1710	12432769	740	5557581
850	1710	12443279	740	5547071
851	1710	12448468	740	5541882
852	1712	12463919	738	5526431
853	1712	12468367	738	5521983
854	1714	12480113	736	5510237
855	1715	12482773	735	5507577
856	1715	12494507	735	5495843
857	1715	12498281	735	5492069
858	1719	12511660	731	5478690
859	1719	12519187	731	5471163
860	1719	12531079	731	5459271
861	1719	12539148	731	5451202
862	1721	12552301	729	5438049
863	1721	12555989	729	5434361
864	1723	12572822	727	5417528
865	1724	12576192	726	5414158
866	1725	12587785	725	5402565
867	1726	12591513	724	5398837
868	1728	12610805	722	5379545
869	1728	12614004	722	5376346
870	1729	12625142	721	5365208
871	1730	12628871	720	5361479
872	1730	12641422	720	5348928
873	1730	12648169	720	5342181
874	1730	12659432	720	5330918
875	1730	12662739	720	5327611
876	1731	12675990	719	5314360
877	1732	12682285	718	5308065
878	1735	12693885	715	5296465
879	1736	12697772	714	5292578
880	1738	12713756	712	5276594
881	1739	12718527	711	5271823
882	1741	12730435	709	5259915
883	1742	12733572	708	5256778
884	1743	12746534	707	5243816
885	1744	12751578	706	5238772
886	1744	12765951	706	5224399
887	1744	12771799	706	5218551
888	1745	12780837	705	5209513
889	1746	12785789	704	5204561
890	1748	12796967	702	5193383
891	1749	12801944	701	5188406
892	1750	12815211	700	5175139
893	1751	12823417	699	5166933
894	1752	12835016	698	5155334
895	1753	12838039	697	5152311
896	1756	12850433	694	5139917
897	1756	12854239	694	5136111
898	1758	12866748	692	5123602
899	1759	12871992	691	5118358
900	1760	12888082	690	5102268
901	1762	12892494	688	5097856
902	1762	12905534	688	5084816
903	1763	12910482	687	5079868
904	1766	12924213	684	5066137
905	1766	12931958	684	5058392
906	1768	12946315	682	5044035
907	1768	12950836	682	5039514
908	1768	12962385	682	5027965
909	1768	12965077	682	5025273
910	1769	12975321	681	5015029
911	1771	12979574	679	5010776
912	1772	12990963	678	4999387
913	1773	12993566	677	4996784
914	1774	13005427	676	4984923
915	1774	13008893	676	4981457
916	1779	13017359	671	4972991
917	1779	13020994	671	4969356
918	1782	13031665	668	4958685
919	1784	13035715	666	4954635
920	1785	13047507	665	4942843
921	1786	13051131	664	4939219
922	1788	13060616	662	4929734
923	1791	13065126	659	4925224
924	1794	13078857	656	4911493
