577	137401	163429077	9399	914523323
578	137423	163869217	9377	914083183
579	137433	164027973	9367	913924427
580	137462	164462562	9338	913489838
581	137472	164619087	9328	913333313
582	137501	165055844	9299	912896556
583	137507	165215626	9293	912736774
584	137539	165653075	9261	912299325
585	137549	165811381	9251	912141019
586	137587	166248236	9213	911704164
587	137599	166407024	9201	911545376
588	137634	166841310	9166	911111090
589	137638	166999214	9162	910953186
590	137666	167435535	9134	910516865
591	137674	167592968	9126	910359432
592	137701	168029246	9099	909923154
593	137716	168186959	9084	909765441
594	137755	168624911	9045	909327489
595	137762	168780833	9038	909171567
596	137791	169219072	9009	908733328
597	137803	169375015	8997	908577385
598	137837	169814923	8963	908137477
599	137850	169970327	8950	907982073
600	137872	170404859	8928	907547541
601	137877	170561454	8923	907390946
602	137907	170998045	8893	906954355
603	137915	171152979	8885	906799421
604	137936	171591148	8864	906361252
605	137947	171747262	8853	906205138
606	137973	172184704	8827	905767696
607	137984	172339796	8816	905612604
608	138012	172776516	8788	905175884
609	138022	172930728	8778	905021672
610	138046	173367386	8754	904585014
611	138061	173525311	8739	904427089
612	138094	173960182	8706	903992218
613	138106	174115857	8694	903836543
614	138130	174552421	8670	903399979
615	138139	174709220	8661	903243180
616	138169	175145571	8631	902806829
617	138185	175300086	8615	902652314
618	138218	175743340	8582	902209060
619	138221	175898300	8579	902054100
620	138255	176336154	8545	901616246
621	138269	176493381	8531	901459019
622	138290	176927505	8510	901024895
623	138301	177081789	8499	900870611
624	138327	177514354	8473	900438046
625	138335	177670311	8465	900282089
626	138366	178108759	8434	899843641
627	138371	178263447	8429	899688953
628	138404	178697228	8396	899255172
629	138411	178852564	8389	899099836
630	138441	179288331	8359	898664069
631	138445	179444134	8355	898508266
632	138471	179879982	8329	898072418
633	138477	180038397	8323	897914003
634	138502	180478583	8298	897473817
635	138508	180631646	8292	897320754
636	138534	181066802	8266	896885598
637	138545	181218772	8255	896733628
638	138569	181656714	8231	896295686
639	138579	181812963	8221	896139437
640	138609	182252714	8191	895699686
641	138618	182407543	8182	895544857
642	138641	182838135	8159	895114265
643	138650	182992065	8150	894960335
644	138679	183428398	8121	894524002
645	138685	183581956	8115	894370444
646	138714	184021022	8086	893931378
647	138723	184176224	8077	893776176
648	138747	184618646	8053	893333754
649	138753	184775572	8047	893176828
650	138794	185204479	8006	892747921
651	138804	185361350	7996	892591050
652	138839	185797470	7961	892154930
653	138848	185952739	7952	891999661
654	138865	186388927	7935	891563473
655	138879	186542506	7921	891409894
656	138905	186978735	7895	890973665
657	138911	187134747	7889	890817653
658	138937	187565121	7863	890387279
659	138937	187717524	7863	890234876
660	138959	188152159	7841	889800241
661	138966	188307394	7834	889645006
662	138988	188737547	7812	889214853
663	138998	188896163	7802	889056237
664	139022	189332097	7778	888620303
665	139031	189485960	7769	888466440
666	139066	189918792	7734	888033608
667	139069	190076239	7731	887876161
668	139101	190510209	7699	887442191
669	139110	190663705	7690	887288695
670	139128	191098852	7672	886853548
671	139137	191253143	7663	886699257
672	139162	191681645	7638	886270755
673	139173	191838049	7627	886114351
674	139200	192273176	7600	885679224
675	139214	192426584	7586	885525816
676	139237	192856587	7563	885095813
677	139247	193009809	7553	884942591
678	139266	193441925	7534	884510475
679	139274	193595838	7526	884356562
680	139302	194029040	7498	883923360
681	139312	194182383	7488	883770017
682	139344	194617385	7456	883335015
683	139360	194773871	7440	883178529
684	139398	195208965	7402	882743435
685	139416	195364477	7384	882587923
686	139449	195798098	7351	882154302
687	139460	195953652	7340	881998748
688	139496	196389454	7304	881562946
689	139507	196543503	7293	881408897
690	139543	196975429	7257	880976971
691	139549	197128518	7251	880823882
692	139576	197565617	7224	880386783
693	139585	197717444	7215	880234956
694	139619	198151473	7181	879800927
695	139627	198303245	7173	879649155
696	139649	198737818	7151	879214582
697	139656	198892924	7144	879059476
698	139687	199323884	7113	878628516
699	139697	199477553	7103	878474847
700	139724	199907033	7076	878045367
701	139739	200058675	7061	877893725
702	139759	200494769	7041	877457631
703	139772	200648169	7028	877304231
704	139799	201084349	7001	876868051
705	139808	201236624	6992	876715776
706	139828	201673655	6972	876278745
707	139838	201825189	6962	876127211
708	139862	202258386	6938	875694014
709	139871	202411507	6929	875540893
710	139897	202841820	6903	875110580
711	139905	202997180	6895	874955220
712	139933	203428657	6867	874523743
713	139937	203583407	6863	874368993
714	139971	204021971	6829	873930429
715	139983	204179456	6817	873772944
716	140012	204613901	6788	873338499
717	140020	204767861	6780	873184539
718	140046	205198372	6754	872754028
719	140055	205355757	6745	872596643
720	140083	205787394	6717	872165006
721	140088	205941721	6712	872010679
722	140114	206371911	6686	871580489
723	140119	206526225	6681	871426175
724	140147	206957516	6653	870994884
725	140154	207111266	6646	870841134
726	140191	207545104	6609	870407296
727	140206	207696600	6594	870255800
728	140233	208126996	6567	869825404
729	140240	208277581	6560	869674819
730	140266	208714680	6534	869237720
731	140280	208866656	6520	869085744
732	140305	209297067	6495	868655333
733	140312	209448505	6488	868503895
734	140347	209882638	6453	868069762
735	140354	210035934	6446	867916466
736	140380	210468898	6420	867483502
737	140394	210622578	6406	867329822
738	140419	211053205	6381	866899195
739	140435	211208804	6365	866743596
740	140463	211637708	6337	866314692
741	140469	211791836	6331	866160564
742	140499	212221986	6301	865730414
743	140512	212375335	6288	865577065
744	140534	212805640	6266	865146760
745	140545	212958471	6255	864993929
746	140575	213391033	6225	864561367
747	140588	213541768	6212	864410632
748	140613	213973902	6187	863978498
749	140620	214126540	6180	863825860
750	140644	214559465	6156	863392935
751	140655	214711893	6145	863240507
752	140682	215144512	6118	862807888
753	140691	215295449	6109	862656951
754	140715	215726075	6085	862226325
755	140728	215876521	6072	862075879
756	140747	216313630	6053	861638770
757	140754	216464740	6046	861487660
758	140777	216896978	6023	861055422
759	140786	217046794	6014	860905606
760	140813	217476818	5987	860475582
761	140822	217631201	5978	860321199
762	140840	218063711	5960	859888689
763	140847	218217323	5953	859735077
764	140878	218650371	5922	859302029
765	140887	218801111	5913	859151289
766	140910	219234677	5890	858717723
767	140922	219385341	5878	858567059
768	140946	219813626	5854	858138774
769	140958	219966135	5842	857986265
770	140991	220398769	5809	857553631
771	141001	220550568	5799	857401832
772	141028	220977663	5772	856974737
773	141032	221129223	5768	856823177
774	141054	221562479	5746	856389921
775	141067	221713934	5733	856238466
776	141094	222144546	5706	855807854
777	141100	222295059	5700	855657341
778	141122	222721610	5678	855230790
779	141132	222873677	5668	855078723
780	141159	223302230	5641	854650170
781	141167	223457917	5633	854494483
782	141193	223893646	5607	854058754
783	141202	224046612	5598	853905788
784	141225	224468848	5575	853483552
785	141237	224626303	5563	853326097
786	141267	225057328	5533	852895072
787	141274	225212166	5526	852740234
788	141305	225638898	5495	852313502
789	141317	225789492	5483	852162908
790	141352	226222584	5448	851729816
791	141363	226371890	5437	851580510
792	141403	226808275	5397	851144125
793	141409	226960246	5391	850992154
794	141434	227386133	5366	850566267
795	141450	227536700	5350	850415700
796	141478	227968271	5322	849984129
797	141486	228120396	5314	849832004
798	141508	228547267	5292	849405133
799	141515	228698813	5285	849253587
800	141547	229128592	5253	848823808
801	141552	229280791	5248	848671609
802	141586	229705196	5214	848247204
803	141596	229853947	5204	848098453
804	141628	230285974	5172	847666426
805	141646	230436529	5154	847515871
806	141677	230869587	5123	847082813
807	141686	231020606	5114	846931794
808	141718	231451381	5082	846501019
809	141726	231600592	5074	846351808
810	141748	232032837	5052	845919563
811	141760	232183718	5040	845768682
812	141787	232608506	5013	845343894
813	141792	232760569	5008	845191831
814	141822	233186152	4978	844766248
815	141834	233336653	4966	844615747
816	141874	233761666	4926	844190734
817	141889	233911690	4911	844040710
818	141917	234342357	4883	843610043
819	141924	234492195	4876	843460205
820	141970	234921302	4830	843031098
821	141981	235069072	4819	842883328
822	142008	235502421	4792	842449979
823	142018	235652375	4782	842300025
824	142060	236084482	4740	841867918
825	142073	236237972	4727	841714428
826	142102	236669602	4698	841282798
827	142112	236818770	4688	841133630
828	142150	237247937	4650	840704463
829	142160	237395395	4640	840557005
830	142184	237823077	4616	840129323
831	142192	237972573	4608	839979827
832	142225	238402940	4575	839549460
833	142233	238554201	4567	839398199
834	142267	238977442	4533	838974958
835	142278	239124091	4522	838828309
836	142323	239556549	4477	838395851
837	142329	239705487	4471	838246913
838	142362	240133277	4438	837819123
839	142371	240283050	4429	837669350
840	142407	240716565	4393	837235835
841	142417	240862914	4383	837089486
842	142457	241291660	4343	836660740
843	142474	241442904	4326	836509496
844	142505	241867976	4295	836084424
845	142522	242017549	4278	835934851
846	142562	242445874	4238	835506526
847	142577	242593840	4223	835358560
848	142604	243024329	4196	834928071
849	142614	243171397	4186	834781003
850	142645	243602459	4155	834349941
851	142654	243751543	4146	834200857
852	142675	244174004	4125	833778396
853	142688	244323877	4112	833628523
854	142715	244755166	4085	833197234
855	142725	244903977	4075	833048423
856	142755	245331652	4045	832620748
857	142769	245481532	4031	832470868
