208	142815	413296448	3225	659075272
209	142887	415936060	3153	656435660
210	142953	418593074	3087	653778646
211	143013	421234141	3027	651137579
212	143065	423841134	2975	648530586
213	143137	426511528	2903	645860192
214	143197	429129508	2843	643242212
215	143269	431692935	2771	640678785
216	143342	434256162	2698	638115558
217	143399	436812744	2641	635558976
218	143461	439389434	2579	632982286
219	143510	441881908	2530	630489812
220	143563	444414827	2477	627956893
221	143611	446970111	2429	625401609
222	143659	449512300	2381	622859420
223	143719	452033129	2321	620338591
224	143760	454629423	2280	617742297
225	143795	457083120	2245	615288600
226	143834	459581259	2206	612790461
227	143884	462021276	2156	610350444
228	143951	464577896	2089	607793824
229	143988	467026499	2052	605345221
230	144022	469381827	2018	602989893
231	144070	471887675	1970	600484045
232	144109	474323321	1931	598048399
233	144145	476779306	1895	595592414
234	144191	479195555	1849	593176165
235	144228	481580290	1812	590791430
236	144261	484042100	1779	588329620
237	144298	486447647	1742	585924073
238	144329	488802497	1711	583569223
239	144363	491180954	1677	581190766
240	144408	493584398	1632	578787322
241	144440	495937073	1600	576434647
242	144465	498275514	1575	574096206
243	144492	500565371	1548	571806349
244	144529	502951148	1511	569420572
245	144555	505311485	1485	567060235
246	144587	507621546	1453	564750174
247	144616	509890115	1424	562481605
248	144650	512189599	1390	560182121
249	144689	514510468	1351	557861252
250	144718	516789663	1322	555582057
251	144738	519051739	1302	553319981
252	144764	521279840	1276	551091880
253	144792	523543420	1248	548828300
254	144815	525784949	1225	546586771
255	144843	528005010	1197	544366710
256	144871	530266586	1169	542105134
257	144898	532468803	1142	539902917
258	144923	534670561	1117	537701159
259	144944	536903675	1096	535468045
260	144971	539026194	1069	533345526
261	145002	541221333	1038	531150387
262	145022	543328898	1018	529042822
263	145046	545508969	994	526862751
264	145080	547626459	960	524745261
265	145095	549714198	945	522657522
266	145125	551847299	915	520524421
267	145146	553951857	894	518419863
268	145168	556034587	872	516337133
269	145194	558128432	846	514243288
270	145219	560154932	821	512216788
271	145239	562230806	801	510140914
272	145262	564305955	778	508065765
273	145285	566329107	755	506042613
274	145299	568332086	741	504039634
275	145323	570314513	717	502057207
276	145343	572267924	697	500103796
277	145367	574236424	673	498135296
278	145382	576221237	658	496150483
279	145405	578207157	635	494164563
280	145413	580158360	627	492213360
281	145426	582081301	614	490290419
282	145440	584033231	600	488338489
283	145460	585992112	580	486379608
284	145476	587870730	564	484500990
285	145493	589807909	547	482563811
286	145511	591689989	529	480681731
287	145529	593541775	511	478829945
288	145542	595382414	498	476989306
289	145566	597221384	474	475150336
290	145577	599062543	463	473309177
291	145591	600897731	449	471473989
292	145606	602719935	434	469651785
293	145621	604585212	419	467786508
294	145630	606375445	410	465996275
295	145643	608171943	397	464199777
296	145652	609981458	388	462390262
297	145666	611748864	374	460622856
298	145685	613544535	355	458827185
299	145697	615290289	343	457081431
300	145702	617057623	338	455314097
301	145705	618790242	335	453581478
302	145714	620517267	326	451854453
303	145731	622245733	309	450125987
304	145737	623965395	303	448406325
305	145748	625694812	292	446676908
306	145754	627434468	286	444937252
307	145761	629118949	279	443252771
308	145770	630816026	270	441555694
309	145775	632493362	265	439878358
310	145781	634143388	259	438228332
311	145789	635837883	251	436533837
312	145792	637494341	248	434877379
313	145800	639154018	240	433217702
314	145807	640806451	233	431565269
315	145813	642405592	227	429966128
316	145821	644022762	219	428348958
317	145830	645640259	210	426731461
318	145836	647239572	204	425132148
319	145842	648862318	198	423509402
320	145849	650472623	191	421899097
321	145854	652060862	186	420310858
322	145858	653632897	182	418738823
323	145861	655194712	179	417177008
324	145866	656758678	174	415613042
325	145872	658347112	168	414024608
326	145878	659884138	162	412487582
327	145884	661432209	156	410939511
328	145890	662978778	150	409392942
329	145893	664519911	147	407851809
330	145895	666057662	145	406314058
331	145903	667606776	137	404764944
332	145906	669144834	134	403226886
333	145908	670637297	132	401734423
334	145910	672136430	130	400235290
335	145913	673654283	127	398717437
336	145916	675176848	124	397194872
337	145923	676681262	117	395690458
338	145926	678203426	114	394168294
339	145930	679687468	110	392684252
340	145933	681162664	107	391209056
341	145935	682661923	105	389709797
342	145938	684184007	102	388187713
343	145942	685629283	98	386742437
344	145944	687086731	96	385284989
345	145946	688551122	94	383820598
346	145949	690006827	91	382364893
347	145951	691443052	89	380928668
348	145952	692877756	88	379493964
349	145957	694305447	83	378066273
350	145960	695702300	80	376669420
351	145965	697131850	75	375239870
352	145968	698551669	72	373820051
353	145971	699947402	69	372424318
354	145972	701343415	68	371028305
355	145973	702782022	67	369589698
356	145977	704171295	63	368200425
357	145978	705533768	62	366837952
358	145979	706910594	61	365461126
359	145982	708281042	58	364090678
360	145984	709633866	56	362737854
361	145986	711001057	54	361370663
362	145989	712359823	51	360011897
363	145991	713727466	49	358644254
364	145996	715052401	44	357319319
365	145996	716389752	44	355981968
366	145997	717731182	43	354640538
367	146000	719054460	40	353317260
368	146002	720389838	38	351981882
369	146004	721727043	36	350644677
370	146005	723049299	35	349322421
371	146006	724379534	34	347992186
372	146008	725673276	32	346698444
373	146008	726963765	32	345407955
374	146008	728256592	32	344115128
375	146008	729530600	32	342841120
376	146009	730802228	31	341569492
377	146012	732102123	28	340269597
378	146014	733405164	26	338966556
379	146014	734701856	26	337669864
380	146015	735962243	25	336409477
381	146017	737218860	23	335152860
382	146018	738466901	22	333904819
383	146018	739707426	22	332664294
384	146018	740957582	22	331414138
385	146018	742190176	22	330181544
386	146019	743415581	21	328956139
387	146020	744656292	20	327715428
388	146022	745888230	18	326483490
389	146022	747103313	18	325268407
390	146023	748325835	17	324045885
391	146023	749545265	17	322826455
392	146023	750769393	17	321602327
393	146026	751967809	14	320403911
394	146026	753180431	14	319191289
395	146026	754355821	14	318015899
396	146026	755558307	14	316813413
397	146026	756719772	14	315651948
398	146027	757903673	13	314468047
399	146028	759077905	12	313293815
400	146030	760270190	10	312101530
401	146030	761439606	10	310932114
402	146032	762591181	8	309780539
403	146032	763757547	8	308614173
404	146032	764901717	8	307470003
405	146032	766058352	8	306313368
406	146032	767212430	8	305159290
407	146032	768355298	8	304016422
408	146032	769495092	8	302876628
409	146032	770628984	8	301742736
410	146032	771783270	8	300588450
411	146032	772924024	8	299447696
412	146032	774044717	8	298327003
413	146032	775186132	8	297185588
414	146034	776298482	6	296073238
415	146034	777404717	6	294967003
416	146034	778540963	6	293830757
417	146034	779642416	6	292729304
418	146034	780743594	6	291628126
419	146034	781848658	6	290523062
420	146034	782931296	6	289440424
421	146034	784015146	6	288356574
422	146034	785114774	6	287256946
423	146034	786202778	6	286168942
424	146034	787282824	6	285088896
425	146034	788361437	6	284010283
426	146034	789433234	6	282938486
427	146034	790463436	6	281908284
428	146034	791524675	6	280847045
429	146034	792608723	6	279762997
430	146034	793686578	6	278685142
431	146034	794741616	6	277630104
432	146034	795774416	6	276597304
433	146034	796799287	6	275572433
434	146035	797842825	5	274528895
435	146036	798879694	4	273492026
436	146037	799891051	3	272480669
437	146037	800920020	3	271451700
438	146037	801971891	3	270399829
439	146037	802985219	3	269386501
440	146037	804004665	3	268367055
441	146037	805026837	3	267344883
442	146037	806026673	3	266345047
443	146037	807036534	3	265335186
444	146037	808038147	3	264333573
445	146037	809018153	3	263353567
446	146037	810029032	3	262342688
447	146038	811043290	2	261328430
448	146038	812039413	2	260332307
449	146038	813027610	2	259344110
450	146038	814008263	2	258363457
451	146038	814987907	2	257383813
452	146038	815980189	2	256391531
453	146038	816966421	2	255405299
454	146038	817938864	2	254432856
455	146038	818925148	2	253446572
456	146038	819917278	2	252454442
457	146038	820897461	2	251474259
458	146038	821863058	2	250508662
459	146038	822803250	2	249568470
460	146038	823759304	2	248612416
461	146038	824737811	2	247633909
462	146038	825692706	2	246679014
463	146038	826646243	2	245725477
464	146038	827600848	2	244770872
465	146038	828559214	2	243812506
466	146038	829488368	2	242883352
467	146038	830420944	2	241950776
468	146038	831347083	2	241024637
469	146038	832286313	2	240085407
470	146038	833214715	2	239157005
471	146038	834136002	2	238235718
472	146038	835064278	2	237307442
473	146038	835987073	2	236384647
474	146038	836910748	2	235460972
475	146038	837821027	2	234550693
476	146038	838756087	2	233615633
477	146038	839663307	2	232708413
478	146038	840565534	2	231806186
479	146038	841482486	2	230889234
480	146039	842404900	1	229966820
481	146039	843309321	1	229062399
482	146039	844220896	1	228150824
483	146039	845136088	1	227235632
484	146039	846030252	1	226341468
485	146040	846923253	0	225448467
486	146040	847806373	0	224565347
487	146040	848696644	0	223675076
488	146040	849586924	0	222784796
489	146040	850497372	0	221874348
490	146040	851381484	0	220990236
491	146040	852258912	0	220112808
492	146040	853144763	0	219226957
493	146040	854028852	0	218342868
494	146040	854906898	0	217464822
495	146040	855784660	0	216587060
496	146040	856664754	0	215706966
497	146040	857536197	0	214835523
498	146040	858407847	0	213963873
499	146040	859273250	0	213098470
500	146040	860146697	0	212225023
501	146040	860988906	0	211382814
502	146040	861834645	0	210537075
503	146040	862689943	0	209681777
504	146040	863544625	0	208827095
505	146040	864389952	0	207981768
506	146040	865221507	0	207150213
507	146040	866056381	0	206315339
508	146040	866900345	0	205471375
509	146040	867753976	0	204617744
510	146040	868582692	0	203789028
511	146040	869398815	0	202972905
512	146040	870235844	0	202135876
513	146040	871072410	0	201299310
514	146040	871885921	0	200485799
515	146040	872710061	0	199661659
516	146040	873536514	0	198835206
517	146040	874354260	0	198017460
518	146040	875174223	0	197197497
519	146040	875985359	0	196386361
520	146040	876811806	0	195559914
521	146040	877626654	0	194745066
522	146040	878441575	0	193930145
523	146040	879256261	0	193115459
524	146040	880050498	0	192321222
525	146040	880860933	0	191510787
526	146040	881660382	0	190711338
527	146040	882458693	0	189913027
528	146040	883270762	0	189100958
529	146040	884076860	0	188294860
530	146040	884881694	0	187490026
531	146040	885668063	0	186703657
532	146040	886463457	0	185908263
533	146040	887253434	0	185118286
534	146040	888037774	0	184333946
535	146040	888843058	0	183528662
536	146040	889624643	0	182747077
537	146040	890416274	0	181955446
538	146040	891192040	0	181179680
539	146040	891962761	0	180408959
540	146040	892747161	0	179624559
541	146040	893533306	0	178838414
542	146040	894309933	0	178061787
543	146040	895092097	0	177279623
544	146040	895873972	0	176497748
545	146040	896652095	0	175719625
546	146040	897427027	0	174944693
547	146040	898205689	0	174166031
548	146040	898978777	0	173392943
549	146040	899751086	0	172620634
550	146040	900506484	0	171865236
551	146040	901265767	0	171105953
552	146040	902033688	0	170338032
553	146040	902798122	0	169573598
554	146040	903546424	0	168825296
555	146040	904300356	0	168071364
556	146040	905057880	0	167313840
557	146040	905808632	0	166563088
558	146040	906546810	0	165824910
559	146040	907280796	0	165090924
560	146040	908024143	0	164347577
561	146040	908766052	0	163605668
562	146040	909513886	0	162857834
563	146040	910245716	0	162126004
564	146040	910986987	0	161384733
565	146040	911725328	0	160646392
566	146040	912455394	0	159916326
567	146040	913175228	0	159196492
568	146040	913897452	0	158474268
569	146040	914619261	0	157752459
570	146040	915341961	0	157029759
571	146040	916084312	0	156287408
572	146040	916809062	0	155562658
573	146040	917524216	0	154847504
574	146040	918243198	0	154128522
575	146040	918953756	0	153417964
576	146040	919662715	0	152709005
577	146040	920388777	0	151982943
578	146040	921098057	0	151273663
579	146040	921800499	0	150571221
580	146040	922502984	0	149868736
581	146040	923199593	0	149172127
582	146040	923894158	0	148477562
583	146040	924596606	0	147775114
584	146040	925291775	0	147079945
585	146040	925978352	0	146393368
586	146040	926672687	0	145699033
587	146040	927365608	0	145006112
588	146040	928049261	0	144322459
589	146040	928730062	0	143641658
590	146040	929421764	0	142949956
591	146040	930120084	0	142251636
592	146040	930803162	0	141568558
593	146040	931484960	0	140886760
594	146040	932157000	0	140214720
595	146040	932833312	0	139538408
596	146040	933513849	0	138857871
597	146040	934195815	0	138175905
598	146040	934869404	0	137502316
599	146040	935536635	0	136835085
600	146040	936204032	0	136167688
601	146040	936886893	0	135484827
602	146040	937553555	0	134818165
603	146040	938210741	0	134160979
604	146040	938875878	0	133495842
605	146040	939538591	0	132833129
606	146040	940192937	0	132178783
607	146040	940843007	0	131528713
608	146040	941489214	0	130882506
609	146040	942139724	0	130231996
610	146040	942795813	0	129575907
611	146040	943434578	0	128937142
612	146040	944077283	0	128294437
613	146040	944711296	0	127660424
614	146040	945342011	0	127029709
615	146040	945975919	0	126395801
616	146040	946597671	0	125774049
617	146040	947230702	0	125141018
618	146040	947863115	0	124508605
619	146040	948475693	0	123896027
620	146040	949105189	0	123266531
621	146040	949715037	0	122656683
622	146040	950340489	0	122031231
623	146040	950960297	0	121411423
624	146040	951578132	0	120793588
625	146040	952192590	0	120179130
626	146040	952804790	0	119566930
627	146040	953424854	0	118946866
628	146040	954028399	0	118343321
629	146040	954642254	0	117729466
630	146040	955237595	0	117134125
631	146040	955859451	0	116512269
632	146040	956459430	0	115912290
633	146040	957054792	0	115316928
634	146040	957654771	0	114716949
635	146040	958262903	0	114108817
636	146040	958855990	0	113515730
637	146040	959438322	0	112933398
638	146040	960025032	0	112346688
639	146040	960614622	0	111757098
640	146040	961194223	0	111177497
641	146040	961775543	0	110596177
642	146040	962362692	0	110009028
643	146040	962945202	0	109426518
644	146040	963515511	0	108856209
645	146040	964087522	0	108284198
646	146040	964661010	0	107710710
647	146040	965224244	0	107147476
648	146040	965800877	0	106570843
649	146040	966373095	0	105998625
650	146040	966948856	0	105422864
651	146040	967519803	0	104851917
652	146040	968075686	0	104296034
653	146040	968644020	0	103727700
654	146040	969204459	0	103167261
655	146040	969769749	0	102601971
656	146040	970334293	0	102037427
657	146040	970895384	0	101476336
658	146040	971453225	0	100918495
659	146040	972002911	0	100368809
660	146040	972553653	0	99818067
661	146040	973100976	0	99270744
662	146040	973639161	0	98732559
663	146040	974184299	0	98187421
664	146040	974720433	0	97651287
665	146040	975268044	0	97103676
666	146040	975819103	0	96552617
667	146040	976350660	0	96021060
668	146040	976889042	0	95482678
669	146040	977410618	0	94961102
670	146040	977926312	0	94445408
671	146040	978447695	0	93924025
672	146040	978991169	0	93380551
673	146040	979516829	0	92854891
674	146040	980037339	0	92334381
675	146040	980567946	0	91803774
676	146040	981084109	0	91287611
677	146040	981604566	0	90767154
678	146040	982121542	0	90250178
679	146040	982629082	0	89742638
680	146040	983140271	0	89231449
681	146040	983658197	0	88713523
682	146040	984154890	0	88216830
683	146040	984673757	0	87697963
684	146040	985173116	0	87198604
685	146040	985675272	0	86696448
686	146040	986178660	0	86193060
687	146040	986679863	0	85691857
688	146040	987170587	0	85201133
689	146040	987677235	0	84694485
690	146040	988169989	0	84201731
691	146040	988655894	0	83715826
692	146040	989144092	0	83227628
693	146040	989626131	0	82745589
694	146040	990109158	0	82262562
695	146040	990597829	0	81773891
696	146040	991077467	0	81294253
697	146040	991559795	0	80811925
698	146040	992035489	0	80336231
699	146040	992507138	0	79864582
700	146040	992987073	0	79384647
701	146040	993468085	0	78903635
702	146040	993929815	0	78441905
703	146040	994411868	0	77959852
704	146040	994873091	0	77498629
705	146040	995327025	0	77044695
706	146040	995805505	0	76566215
707	146040	996264497	0	76107223
708	146040	996726412	0	75645308
709	146040	997185211	0	75186509
710	146040	997645538	0	74726182
711	146040	998107970	0	74263750
712	146040	998557378	0	73814342
713	146040	999005162	0	73366558
714	146040	999449436	0	72922284
715	146040	999895292	0	72476428
716	146040	1000356317	0	72015403
717	146040	1000804344	0	71567376
718	146040	1001226265	0	71145455
719	146040	1001672260	0	70699460
720	146040	1002114273	0	70257447
721	146040	1002539949	0	69831771
722	146040	1002973531	0	69398189
723	146040	1003400189	0	68971531
724	146040	1003832532	0	68539188
725	146040	1004272105	0	68099615
726	146040	1004701969	0	67669751
727	146040	1005123770	0	67247950
728	146040	1005543325	0	66828395
729	146040	1005964993	0	66406727
730	146040	1006373677	0	65998043
731	146040	1006789818	0	65581902
732	146040	1007198662	0	65173058
733	146040	1007606482	0	64765238
734	146040	1008018295	0	64353425
735	146040	1008416047	0	63955673
736	146040	1008807173	0	63564547
737	146040	1009214510	0	63157210
738	146040	1009606338	0	62765382
739	146040	1010005416	0	62366304
740	146040	1010398171	0	61973549
741	146040	1010787685	0	61584035
742	146040	1011173253	0	61198467
743	146040	1011560548	0	60811172
744	146040	1011946424	0	60425296
745	146040	1012326826	0	60044894
746	146040	1012698060	0	59673660
747	146040	1013080777	0	59290943
748	146040	1013454665	0	58917055
749	146040	1013829072	0	58542648
750	146040	1014197267	0	58174453
751	146040	1014566906	0	57804814
752	146040	1014941708	0	57430012
753	146040	1015310547	0	57061173
754	146040	1015686427	0	56685293
755	146040	1016050313	0	56321407
756	146040	1016420807	0	55950913
757	146040	1016787581	0	55584139
758	146040	1017152640	0	55219080
759	146040	1017509134	0	54862586
760	146040	1017867329	0	54504391
761	146040	1018235499	0	54136221
762	146040	1018585934	0	53785786
763	146040	1018951331	0	53420389
764	146040	1019314985	0	53056735
765	146040	1019664434	0	52707286
766	146040	1020013252	0	52358468
767	146040	1020361419	0	52010301
768	146040	1020714014	0	51657706
769	146040	1021062785	0	51308935
770	146040	1021405575	0	50966145
771	146040	1021748309	0	50623411
772	146040	1022100406	0	50271314
773	146040	1022448975	0	49922745
774	146040	1022801431	0	49570289
775	146040	1023133605	0	49238115
776	146040	1023470485	0	48901235
777	146040	1023807577	0	48564143
778	146040	1024141309	0	48230411
779	146040	1024467219	0	47904501
780	146040	1024795370	0	47576350
781	146040	1025116291	0	47255429
782	146040	1025448609	0	46923111
783	146040	1025769756	0	46601964
784	146040	1026096258	0	46275462
785	146040	1026413189	0	45958531
786	146040	1026734467	0	45637253
787	146040	1027058285	0	45313435
788	146040	1027377861	0	44993859
789	146040	1027699418	0	44672302
790	146040	1028009644	0	44362076
791	146040	1028317778	0	44053942
792	146040	1028644513	0	43727207
793	146040	1028954393	0	43417327
794	146040	1029268231	0	43103489
795	146040	1029577686	0	42794034
796	146040	1029873478	0	42498242
797	146040	1030184495	0	42187225
798	146040	1030491392	0	41880328
799	146040	1030792215	0	41579505
800	146040	1031102102	0	41269618
801	146040	1031394990	0	40976730
802	146040	1031690734	0	40680986
803	146040	1031977026	0	40394694
804	146040	1032282335	0	40089385
805	146040	1032580477	0	39791243
806	146040	1032871425	0	39500295
807	146040	1033157142	0	39214578
808	146040	1033443827	0	38927893
809	146040	1033729692	0	38642028
810	146040	1034017675	0	38354045
811	146040	1034308643	0	38063077
812	146040	1034596660	0	37775060
813	146040	1034884469	0	37487251
814	146040	1035165057	0	37206663
815	146040	1035451729	0	36919991
816	146040	1035736509	0	36635211
817	146040	1036017313	0	36354407
818	146040	1036294819	0	36076901
819	146040	1036568122	0	35803598
820	146040	1036846827	0	35524893
821	146040	1037116380	0	35255340
822	146040	1037388258	0	34983462
823	146040	1037657908	0	34713812
824	146040	1037926928	0	34444792
825	146040	1038188075	0	34183645
826	146040	1038453308	0	33918412
827	146040	1038713566	0	33658154
828	146040	1038979909	0	33391811
829	146040	1039239515	0	33132205
830	146040	1039500554	0	32871166
831	146040	1039759316	0	32612404
832	146040	1040011315	0	32360405
833	146040	1040262607	0	32109113
834	146040	1040517827	0	31853893
835	146040	1040775484	0	31596236
836	146040	1041025931	0	31345789
837	146040	1041275235	0	31096485
838	146040	1041524372	0	30847348
839	146040	1041763453	0	30608267
840	146040	1042009513	0	30362207
841	146040	1042253734	0	30117986
842	146040	1042495206	0	29876514
843	146040	1042733211	0	29638509
844	146040	1042966415	0	29405305
845	146040	1043211129	0	29160591
846	146040	1043451443	0	28920277
847	146040	1043686693	0	28685027
848	146040	1043919912	0	28451808
849	146040	1044145281	0	28226439
850	146040	1044374569	0	27997151
851	146040	1044602497	0	27769223
852	146040	1044831866	0	27539854
853	146040	1045054988	0	27316732
854	146040	1045271854	0	27099866
855	146040	1045498508	0	26873212
856	146040	1045729986	0	26641734
857	146040	1045950794	0	26420926
858	146040	1046162789	0	26208931
859	146040	1046382247	0	25989473
860	146040	1046603136	0	25768584
861	146040	1046816386	0	25555334
862	146040	1047031320	0	25340400
863	146040	1047242197	0	25129523
864	146040	1047454433	0	24917287
865	146040	1047662054	0	24709666
866	146040	1047868961	0	24502759
867	146040	1048072744	0	24298976
868	146040	1048279007	0	24092713
869	146040	1048484598	0	23887122
870	146040	1048684423	0	23687297
871	146040	1048888169	0	23483551
872	146040	1049094997	0	23276723
873	146040	1049294187	0	23077533
874	146040	1049496666	0	22875054
875	146040	1049690853	0	22680867
876	146040	1049889326	0	22482394
877	146040	1050086986	0	22284734
878	146040	1050279705	0	22092015
879	146040	1050478718	0	21893002
880	146040	1050672923	0	21698797
881	146040	1050869346	0	21502374
882	146040	1051056752	0	21314968
883	146040	1051244270	0	21127450
884	146040	1051430514	0	20941206
885	146040	1051615411	0	20756309
886	146040	1051808873	0	20562847
887	146040	1051993725	0	20377995
888	146040	1052171804	0	20199916
889	146040	1052358820	0	20012900
890	146040	1052545727	0	19825993
891	146040	1052719936	0	19651784
892	146040	1052903759	0	19467961
893	146040	1053079351	0	19292369
894	146040	1053254541	0	19117179
895	146040	1053431049	0	18940671
896	146040	1053605585	0	18766135
897	146040	1053781003	0	18590717
898	146040	1053955478	0	18416242
