MONDO:0005516	osteochondrodysplasia	1.6021182783801164e-141	1.7804340427638233e-137
MONDO:0015501	syndrome or malformation associated with head and neck malformations	1.4565317293610982e-140	1.6186437108389884e-136
MONDO:0019040	chromosomal anomaly	1.4598211028938914e-137	1.6222991916459816e-133
MONDO:0015218	syndromic developmental defect of the eye	2.5712743679013727e-137	2.8574572050487955e-133
MONDO:0020018	cranial malformation	1.9868790056186604e-136	2.2080186389440175e-132
MONDO:0019589	syndromic genetic deafness	4.85058751389403e-134	5.390457904190436e-130
MONDO:0037940	inherited auditory system disease	6.265549972279127e-134	6.962905684193794e-130
MONDO:0002409	auditory system disease	6.265549972279127e-134	6.962905684193794e-130
MONDO:0005365	hearing loss	1.1637517566428108e-133	1.2932773271571557e-129
MONDO:0019047	rare deafness	1.1637517566428108e-133	1.2932773271571557e-129
MONDO:0021945	hearing disorder	1.1637517566428108e-133	1.2932773271571557e-129
MONDO:0015621	rare abdominal surgical disease	2.971510060163519e-132	3.3022391298597186e-128
MONDO:0020145	developmental defect of the eye	4.001823878910535e-132	4.447226876633277e-128
MONDO:0020119	X-linked syndromic intellectual disability	5.300976747459163e-130	5.890975459451367e-126
MONDO:0001411	synostosis	1.1259820014706613e-129	1.251303798234346e-125
MONDO:0015332	rare developmental defect with connective tissue involvement	1.719105014083582e-129	1.910441402151085e-125
MONDO:0020002	rare surgical thoracic disease	1.4285185059277247e-128	1.5875126156374804e-124
MONDO:0015880	syndromic diaphragmatic or thoracic malformation	3.3242044611802727e-128	3.694188417709637e-124
MONDO:0015334	branchial arch or oral-acral syndrome	5.433288307250433e-128	6.038013295847407e-124
MONDO:0005084	mental disorder	6.309715436914102e-128	7.011986765042642e-124
MONDO:0015162	rare syndromic intellectual disability	1.4534793435776428e-127	1.6152515945178347e-123
MONDO:0000508	syndromic intellectual disability	1.4534793435776428e-127	1.6152515945178347e-123
MONDO:0015983	rare genetic syndromic intellectual disability	1.4534793435776428e-127	1.6152515945178347e-123
MONDO:0015330	overgrowth/obesity syndrome	5.114012346934404e-127	5.683201921148204e-123
MONDO:0003916	overnutrition	8.076268636921056e-127	8.975157336210369e-123
MONDO:0016565	syndromic obesity	8.249116861982877e-127	9.167243568721571e-123
MONDO:0015469	craniosynostosis	9.049905172862922e-127	1.0057159618602565e-122
MONDO:0000425	X-linked disease	9.095239492542077e-127	1.010753964806201e-122
MONDO:0020606	sex-linked disease	9.095239492542077e-127	1.010753964806201e-122
MONDO:0020049	autosomal anomaly	1.4872929855661663e-126	1.6528286948596807e-122
MONDO:0015982	rare genetic intellectual disability	1.827941706637333e-126	2.031391618586068e-122
MONDO:0019491	rare intellectual disability	1.827941706637333e-126	2.031391618586068e-122
MONDO:0001071	intellectual disability	1.827941706637333e-126	2.031391618586068e-122
MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	2.4207018238974875e-126	2.690125936897278e-122
MONDO:0005503	developmental disorder of mental health	4.5395140393994305e-126	5.044761951984587e-122
MONDO:0019043	rare genetic skin disease	8.145066087457056e-126	9.051611942991027e-122
MONDO:0019182	genetic obesity	1.943632335053569e-125	2.1599586139450312e-121
MONDO:0015338	syndromic craniosynostosis	3.032932698536424e-125	3.370498107883528e-121
MONDO:0024255	genetic skin disease	3.824073178681867e-125	4.249692523469159e-121
MONDO:0011122	obesity (disease)	1.1424814594476201e-124	1.2696396458841403e-120
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	1.1572266039283147e-124	1.2860259249455361e-120
MONDO:0019519	rare skin disease	1.7793810793304426e-124	1.9774261934599207e-120
MONDO:0019705	primary bone dysplasia with defective bone mineralization	3.470242685265043e-124	3.856480696135042e-120
MONDO:0020021	diaphragmatic or abdominal wall malformation	5.515390480519318e-124	6.129253441001118e-120
MONDO:0005093	skin disease	2.9124860997863966e-123	3.2366458026926226e-119
MONDO:0020014	rare disease with odontological manifestation	3.026961297275365e-123	3.363862089662113e-119
MONDO:0020054	partial autosomal monosomy	1.1484363326463488e-122	1.2762572964698874e-118
MONDO:0020639	monosomy	5.794688004973549e-122	6.439636779927105e-118
MONDO:0015153	autosomal monosomy	5.794688004973549e-122	6.439636779927105e-118
MONDO:0000426	autosomal dominant disease	6.052450903542078e-122	6.726088689106312e-118
MONDO:0004603	collagenopathy	3.5202342657042326e-121	3.912036339477114e-117
MONDO:0020169	rare disorder with ptosis	5.1256037796943e-121	5.6960834803742754e-117
MONDO:0020168	kinetic eyelid anomaly	5.1256037796943e-121	5.6960834803742754e-117
MONDO:0015335	orofacial clefting syndrome	1.699004768728512e-120	1.8881039994879953e-116
MONDO:0015327	developmental anomaly of metabolic origin	2.586394127578533e-120	2.8742597939780236e-116
MONDO:0000839	congenital abnormality	4.9000121806654314e-120	5.445383536373494e-116
MONDO:0019755	developmental defect during embryogenesis	4.9000121806654314e-120	5.445383536373494e-116
MONDO:0015506	rare syndrome with cardiac malformations	1.880041254276926e-119	2.0892898458779477e-115
MONDO:0020223	lens and zonula anomaly	4.8133003043793914e-119	5.349020628256818e-115
MONDO:0015946	rare genetic epidermal disorder	9.814916594107555e-119	1.0907316811031727e-114
MONDO:0005137	nutritional disorder	1.1810920826003272e-118	1.3125476313937436e-114
MONDO:0000761	syndrome caused by partial chromosomal deletion	1.744897644296957e-117	1.9391047521072084e-113
MONDO:0020158	eyelids malposition disorder	2.848822449609186e-117	3.1658963882506884e-113
MONDO:0017432	syndrome with limb reduction defects	8.317326997312437e-117	9.243045492113311e-113
MONDO:0019721	syndromic renal or urinary tract malformation	1.1185480973252949e-116	1.2430425005576003e-112
MONDO:0018236	dysostosis with limb and face anomalies as a major feature	1.2147843945144844e-116	1.3499898976239466e-112
MONDO:0019699	slender bone dysplasia	9.052025565655356e-116	1.0059516011112797e-111
MONDO:0019719	congenital anomaly of kidney and urinary tract	1.787306477182542e-115	1.986233688092959e-111
MONDO:0020225	syndromic cataract	2.2287093635667535e-115	2.476764715731733e-111
MONDO:0002051	integumentary system disease	3.988638288759606e-115	4.4325737302985504e-111
MONDO:0021154	dermis disease	1.6322624263101663e-114	1.813933234358488e-110
MONDO:0019291	rare genetic dermis disorder	1.6322624263101663e-114	1.813933234358488e-110
MONDO:0005129	cataract (disease)	4.57522428137262e-114	5.084446743889393e-110
MONDO:0020224	rare cataract	4.57522428137262e-114	5.084446743889393e-110
MONDO:0002025	psychiatric disorder	1.2076121342335712e-112	1.3420193647737677e-108
MONDO:0001176	lens disease	1.8567295840940182e-112	2.0633835868036823e-108
MONDO:0017119	syndrome with microcephaly as major feature	2.907586402599208e-112	3.2312007692084997e-108
MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	2.1584409500307545e-111	2.3986754277691775e-107
MONDO:0020227	systemic disease with cataract	4.644433657453254e-111	5.161359123527801e-107
MONDO:0018296	congenital disorder of glycosylation with developmental anomaly	4.795006345469733e-111	5.328690551720514e-107
MONDO:0020159	congenital entropion	5.010224835420064e-111	5.567862859602317e-107
MONDO:0001519	entropion (disease)	5.010224835420064e-111	5.567862859602317e-107
MONDO:0006025	autosomal recessive disease	5.120941002318344e-111	5.690901735876375e-107
MONDO:0019292	dermis elastic tissue disorder	1.244402536595911e-110	1.382904538919036e-106
MONDO:0020003	rare surgical cardiac disease	1.7530868747755297e-110	1.9482054439380461e-106
MONDO:0021147	disorder of development or morphogenesis	6.113483197417513e-110	6.793913877290082e-106
MONDO:0044971	disease of macromolecular complex	6.122190115528281e-110	6.803589875386579e-106
MONDO:0017133	genetic systemic or rheumatologic disease	6.9947039903001e-110	7.773214544420501e-106
MONDO:0015960	rare genetic developmental defect during embryogenesis	3.3748325030612696e-109	3.7504513606519886e-105
MONDO:0000429	autosomal genetic disease	1.6008065846047448e-108	1.7789763574712528e-104
MONDO:0015938	systemic disease	4.810657796544466e-108	5.346084009299865e-104
MONDO:0018292	congenital disorder of glycosylation-related bone disorder	2.4100765756561126e-107	2.678318098526638e-103
MONDO:0020019	digestive tract malformation	1.3457758906837365e-106	1.4955607473168363e-102
MONDO:0015511	rare genetic urogenital disease	2.2325420993271004e-105	2.4810240349822066e-101
MONDO:0020222	rare disease with glaucoma as a major feature	3.272662914391839e-105	3.636910296763651e-101
MONDO:0020012	systemic or rheumatic disease	7.209328592372768e-105	8.011726864703857e-101
MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer	2.839318648652547e-104	3.155334814247575e-100
MONDO:0024322	disorder of glycosylation	3.4649811061864777e-104	3.8506335033050327e-100
MONDO:0019709	cleidocranial dysplasia and isolated cranial ossification defect	4.25602667628769e-104	4.72972244535851e-100
MONDO:0015286	congenital disorder of glycosylation	5.830693926851347e-104	6.479650160909902e-100
MONDO:0015106	rare urogenital disease	8.84753495288055e-104	9.832265593136156e-100
MONDO:0019938	anorectal malformation	1.9295233341831184e-103	2.1442792812776993e-99
MONDO:0015246	syndromic anorectal malformation	1.9295233341831184e-103	2.1442792812776993e-99
MONDO:0015333	progeroid syndrome	2.397175690636961e-103	2.6639813450048545e-99
MONDO:0018237	acrofacial dysostosis	4.1524981423485245e-103	4.6146711855919155e-99
MONDO:0019268	rare epidermal disease	4.764600894556279e-103	5.2949009741203936e-99
MONDO:0100038	complex neurodevelopmental disorder	6.005372771684051e-103	6.673770761172486e-99
MONDO:0005039	reproductive system disease	7.649413406191356e-103	8.500793118300454e-99
MONDO:0015980	rare genetic gynecological and obstetrical diseases	1.6190160681254951e-102	1.7992125565078628e-98
MONDO:0019703	primary bone dysplasia with increased bone density	2.988010563089295e-102	3.3205761387611334e-98
MONDO:0021145	disease of genitourinary system	3.476024693917377e-102	3.8629062423503815e-98
MONDO:0020163	canthal anomaly	5.660991325339643e-102	6.291059659849945e-98
MONDO:0019715	syndrome with synostosis or other joint formation defect	2.352906087640887e-100	2.6147845351953177e-96
MONDO:0019301	metabolic disease with skin involvement	3.467116772662181e-100	3.853006869459482e-96
MONDO:0000275	monogenic disease	3.6375496003830013e-100	4.04240887090563e-96
MONDO:0019937	rare gynecologic or obstetric disease	4.249433036986819e-100	4.722394934003452e-96
MONDO:0002263	female reproductive system disease	6.607750527854716e-100	7.343193161604945e-96
MONDO:0020030	rare genetic renal disease	2.7587838438357382e-99	3.065836485654656e-95
MONDO:0021059	head or neck disease/disorder	1.3497093476951803e-98	1.499931998093654e-94
MONDO:0019750	rare renal disease	1.4022158785114193e-98	1.5582825057897403e-94
MONDO:0005240	kidney disease	1.4022158785114193e-98	1.5582825057897403e-94
MONDO:0005042	head disease	5.195624823387301e-98	5.773897866230308e-94
MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia	6.367979353213025e-98	7.076735455225634e-94
MONDO:0017950	microcephalic primordial dwarfism	7.406849483127012e-98	8.231231830599049e-94
MONDO:0002118	urinary system disease	1.6856761128388352e-97	1.8732918641977976e-93
MONDO:0019296	subcutaneous tissue disease	2.2526234574564152e-97	2.5033404482713143e-93
MONDO:0019710	dysostosis with predominant craniofacial involvement	3.800920082864748e-97	4.2239624880875945e-93
MONDO:0015319	rare disease with Pierre Robin syndrome	4.0883242072814596e-97	4.543354691551886e-93
MONDO:0044987	face disease	1.955779192815772e-96	2.1734574169761676e-92
MONDO:0015220	syndrome with a central nervous system malformation as major feature	2.6946060476756983e-96	2.9945157007820035e-92
MONDO:0019590	rare endocrine growth disease	5.874064465984573e-95	6.527847841048655e-91
MONDO:0018187	genetic syndromic Pierre Robin syndrome	8.464789811983946e-95	9.406920918057759e-91
MONDO:0015514	genetic endocrine growth disease	1.7697536914337852e-94	1.9667272772903656e-90
MONDO:0002917	disease of pilosebaceous unit	1.5847330671134316e-93	1.7611138574831564e-89
MONDO:0019695	acromelic dysplasia	1.814797630115489e-93	2.016784606347343e-89
MONDO:0020001	respiratory or thoracic malformation	2.0651469753404363e-93	2.294997833695827e-89
MONDO:0000651	thoracic disease	2.4674436720252744e-93	2.7420701527216875e-89
MONDO:0015929	thoracic malformation	2.685497477853467e-93	2.9843933471385577e-89
MONDO:0021568	renal tubule disease	4.9133902510687155e-93	5.4602505860126636e-89
MONDO:0015962	inherited renal tubular disease	4.9133902510687155e-93	5.4602505860126636e-89
MONDO:0015620	syndromic urogenital tract malformation	1.5786842192225483e-92	1.754391772822018e-88
MONDO:0024417	perceptual disorders	1.7192584157057573e-92	1.9106118773738082e-88
MONDO:0044965	abdominal and pelvic region disorder	2.6665449247298942e-92	2.963331374852331e-88
MONDO:0020022	central nervous system malformation	4.412113637602334e-92	4.903181885467474e-88
MONDO:0019214	inborn carbohydrate metabolic disorder	7.808146413811493e-92	8.677193109668713e-88
MONDO:0037792	carbohydrate metabolism disease	7.808146413811493e-92	8.677193109668713e-88
MONDO:0016175	cutis laxa	8.087888277404478e-92	8.988070242679597e-88
MONDO:0015107	rare genetic eye disease	1.0306643642233562e-91	1.1453773079614157e-87
MONDO:0015510	rare genetic respiratory disease	1.1507075341568628e-91	1.2787812827085216e-87
MONDO:0005128	sensory system disease	2.681250577644894e-91	2.9796737669367706e-87
MONDO:0019356	urogenital tract malformation	9.545881334523493e-91	1.0608337927055958e-86
MONDO:0024458	disease of visual system	1.0222770227253393e-90	1.1360564553546695e-86
MONDO:0021084	vision disorder	1.0222770227253393e-90	1.1360564553546695e-86
MONDO:0019303	premature aging	1.0828158238411175e-90	1.2033332250346338e-86
MONDO:0002022	disease of orbital region	1.6368754873227378e-90	1.8190597290617584e-86
MONDO:0005328	eye disease	1.6368754873227378e-90	1.8190597290617584e-86
MONDO:0005560	brain disease	2.0075027957836803e-90	2.230937856954404e-86
MONDO:0020004	rare eye disease	2.6196031084715713e-90	2.911164934444457e-86
MONDO:0019744	rare renal tubular disease	2.7574337912938654e-90	3.0643361722648726e-86
MONDO:0019278	hair anomaly	4.540238156607563e-90	5.045566663437985e-86
MONDO:0001149	microcephaly (disease)	7.606056754355801e-90	8.452610871115602e-86
MONDO:0019704	primary bone dysplasia with decreased bone density	1.1395696713692499e-89	1.2664037757926474e-85
MONDO:0002254	syndromic disease	2.591060645419156e-89	2.879445695254308e-85
MONDO:0019824	non-acquired pituitary hormone deficiency	5.155318852191214e-89	5.729105840440096e-85
MONDO:0045010	glycoprotein metabolism disease	7.76531148829679e-89	8.629590656944222e-85
MONDO:0020000	rare respiratory disease	8.598216533946715e-89	9.555198034174984e-85
MONDO:0021027	genetic hair anomaly	8.969663097406344e-89	9.96798660014767e-85
MONDO:0015889	rare hypothalamic or pituitary disease	9.740901089271071e-89	1.0825063380506942e-84
MONDO:0015127	pituitary deficiency	1.5890796611238886e-88	1.7659442274069772e-84
MONDO:0002259	gonadal disease	2.469904884825952e-88	2.7448052985070804e-84
MONDO:0018405	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	3.194616469333109e-88	3.550177282369884e-84
MONDO:0018386	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	3.194616469333109e-88	3.550177282369884e-84
MONDO:0020280	metabolic disease with cataract	4.539759804630408e-88	5.045035070885773e-84
MONDO:0005087	respiratory system disease	5.183535552410202e-88	5.760463059393457e-84
MONDO:0019690	filamin-related bone disorder	8.549894375846865e-88	9.50149761987862e-84
MONDO:0017656	motor stereotypies	1.2884937037023478e-87	1.4319030529244191e-83
MONDO:0019936	rare otorhinolaryngological malformation	3.0268711826884706e-87	3.3637619453216974e-83
MONDO:0020024	rare infertility	3.5514979849918302e-87	3.946779710721421e-83
MONDO:0019700	primary bone dysplasia with multiple joint dislocations	5.550872538367726e-87	6.168684651888054e-83
MONDO:0015356	hereditary neoplastic syndrome	1.2131581408475874e-86	1.3481826419239238e-82
MONDO:0021058	neoplastic syndrome	1.2652109878084544e-86	1.4060289707515354e-82
MONDO:0017143	genetic infertility	1.2912667498741316e-86	1.4349847391351225e-82
MONDO:0005047	infertility disorder	1.2912667498741316e-86	1.4349847391351225e-82
MONDO:0020029	rare genetic cardiac disease	1.3021695335789403e-86	1.4471010026662765e-82
MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability	1.8053510329628744e-86	2.0062866029316424e-82
MONDO:0019996	rare cardiac disease	2.50472929537945e-86	2.783505665955183e-82
MONDO:0018404	rare genetic male infertility	4.220455068953324e-86	4.6901917181278286e-82
MONDO:0020025	rare male infertility	4.220455068953324e-86	4.6901917181278286e-82
MONDO:0005372	male infertility	6.540061053929743e-86	7.267969849232122e-82
MONDO:0005267	heart disease	9.93172105370149e-86	1.1037121606978466e-81
MONDO:0017741	disorder of protein O-glycosylation	1.6354734677926502e-85	1.8175016647579721e-81
MONDO:0015949	rare genetic subcutaneous tissue disorder	4.0049866472381947e-85	4.450741661075806e-81
MONDO:0019058	neurometabolic disease	7.639907990578082e-85	8.490229749929422e-81
MONDO:0020237	lens shape anomaly	8.345978111964962e-85	9.274885475826662e-81
MONDO:0018293	congenital disorder of glycosylation with skin involvement	8.36058365559998e-85	9.291116616468257e-81
MONDO:0003150	male reproductive system disease	3.8782735320920294e-84	4.309925376213872e-80
MONDO:0015225	arthrogryposis syndrome	1.4358444871845032e-83	1.5956539786081384e-79
MONDO:0015513	rare genetic endocrine disease	7.552643335558159e-83	8.393252538805782e-79
MONDO:0020238	inherited vitreous-retinal disease	7.990395645438495e-83	8.8797266807758e-79
MONDO:0044137	vitreous body disorder	7.990395645438495e-83	8.8797266807758e-79
MONDO:0020050	autosomal trisomy	1.2503841712145939e-82	1.3895519294707782e-78
MONDO:0015652	chromosomal anomaly with epilepsy as a major feature	1.2790146648384142e-82	1.4213689970349297e-78
MONDO:0019691	short rib dysplasia	1.5438786802981006e-82	1.7157123774152791e-78
MONDO:0017742	disorder of O-xylosylglycan synthesis	1.6432208697600952e-82	1.8261113525643939e-78
MONDO:0020165	syndromic epicanthus	2.1804021260824314e-82	2.423080882715406e-78
MONDO:0020164	epicanthal fold	2.1804021260824314e-82	2.423080882715406e-78
MONDO:0015957	rare genetic movement disorder	6.502860764699347e-82	7.226629167810384e-78
MONDO:0005027	epilepsy	8.1290967355879e-82	9.033865202258833e-78
MONDO:0015139	rare epilepsy	8.1290967355879e-82	9.033865202258833e-78
MONDO:0015653	monogenic disease with epilepsy	1.4835891116400511e-81	1.648712579765589e-77
MONDO:0015955	rare genetic epilepsy	1.5765243383386111e-81	1.7519914971956985e-77
MONDO:0020261	neurological disease with abnormal eye movements	1.5932522206456894e-81	1.7705811928035547e-77
MONDO:0015615	rare genetic gastroenterological disease	1.8568768768371426e-81	2.0635472732291165e-77
MONDO:0005283	retinal disease	2.0711051565562107e-81	2.301619160480917e-77
MONDO:0021028	genetic nail anomaly	2.3885147507159535e-81	2.6543564424706392e-77
MONDO:0044967	limb disorder	2.3885147507159535e-81	2.6543564424706392e-77
MONDO:0019283	nail anomaly	2.3885147507159535e-81	2.6543564424706392e-77
MONDO:0002884	nail disease	2.3885147507159535e-81	2.6543564424706392e-77
MONDO:0005395	movement disorder	3.1509970357799298e-81	3.501703005862236e-77
MONDO:0015143	rare movement disorder	3.1509970357799298e-81	3.501703005862236e-77
MONDO:0020066	Ehlers-Danlos syndrome	3.8562445073844507e-81	4.2854445210563404e-77
MONDO:0000509	non-syndromic intellectual disability	5.101742377218723e-81	5.669566303803167e-77
MONDO:0015108	rare non-syndromic intellectual disability	5.101742377218723e-81	5.669566303803167e-77
MONDO:0020005	rare endocrine disease	6.518224637197569e-81	7.243703039317657e-77
MONDO:0018791	Moyomoya angiopathy	7.097066345058773e-81	7.886969829263815e-77
MONDO:0020152	rare eyelid malformation	1.1503220555086308e-80	1.2783529002867413e-76
MONDO:0002602	central nervous system disease	1.3190683351529078e-80	1.4658806408554264e-76
MONDO:0020251	rare strabismus and restriction syndrome	1.5794702435828642e-80	1.755265281693637e-76
MONDO:0020253	syndrome with a symptomatic strabismus	1.5794702435828642e-80	1.755265281693637e-76
MONDO:0018233	otopalatodigital syndrome spectrum disorder	2.2390628770878316e-80	2.4882705753077072e-76
MONDO:0018792	Moyamoya syndrome	2.712891702806574e-80	3.014836549328946e-76
MONDO:0018284	congenital disorder of glycosylation with neurological involvement	3.438583152781807e-80	3.8212974576864225e-76
MONDO:0004335	digestive system disease	4.4087194267224414e-80	4.899409898916649e-76
MONDO:0044979	disease by cell type	4.6694996401318166e-80	5.189214950078488e-76
MONDO:0019285	syndromic nail anomaly	7.989817051961706e-80	8.879083689845044e-76
MONDO:0005151	endocrine system disease	1.7702819599184804e-79	1.9673143420574074e-75
MONDO:0019716	overgrowth syndrome	1.9312046116762962e-79	2.146147684955868e-75
MONDO:0004580	retinal degeneration	3.6277923725730164e-79	4.0315656636403933e-75
MONDO:0019118	inherited retinal dystrophy	3.6277923725730164e-79	4.0315656636403933e-75
MONDO:0005308	ciliopathy	4.7208138638261944e-79	5.24624044687005e-75
MONDO:0023370	neoplastic disease or syndrome	4.8394192535900564e-79	5.37804661651463e-75
MONDO:0019052	inborn errors of metabolism	5.401296368090046e-79	6.002460653858469e-75
MONDO:0045024	cell proliferation disorder	6.596280345626885e-79	7.330446348095158e-75
MONDO:0015461	short rib-polydactyly syndrome	8.908159567942804e-79	9.899637727854837e-75
MONDO:0015860	anomaly of puberty or/and menstrual cycle	1.2997103497918012e-78	1.4443681117236287e-74
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	1.4518033325966822e-78	1.613389043514693e-74
MONDO:0018286	non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	1.549049753012046e-78	1.721458990522287e-74
MONDO:0043218	neurovascular disease	1.6884615491638086e-78	1.8763873195857404e-74
MONDO:0016645	rare neoplastic disease	1.7461127678557806e-78	1.940455118918129e-74
MONDO:0018035	syndrome with combined immunodeficiency	2.1540193896694355e-78	2.393761747739644e-74
MONDO:0005066	metabolic disease	3.616034624814181e-78	4.018499278555999e-74
MONDO:0024297	nutritional or metabolic disease	4.149896436153022e-78	4.611779909496854e-74
MONDO:0015368	neuro-ophthalmological disease	5.638130465925602e-78	6.265654386783121e-74
MONDO:0020052	partial autosomal trisomy/tetrasomy	6.89972193353636e-78	7.667660984738957e-74
MONDO:0020232	musculoskeletal disease with cataract	1.0500177224847023e-77	1.1668846949972497e-73
MONDO:0018290	congenital disorder of glycosylation with cardiac malformation as a major feature	1.2114395016501044e-77	1.3462727181837609e-73
MONDO:0019063	vascular anomaly	1.2897635495826536e-77	1.433314232651203e-73
MONDO:0002531	skin neoplasm	1.399547436383129e-77	1.5553170660525715e-73
MONDO:0015950	inherited skin tumor	1.399547436383129e-77	1.5553170660525715e-73
MONDO:0006573	lipodystrophy (disease)	1.705771104575908e-77	1.8956234285152064e-73
MONDO:0016229	genetic vascular anomaly	3.997324074523868e-77	4.442226244018375e-73
MONDO:0019175	primary lymphedema	5.640268269207886e-77	6.268030127570723e-73
MONDO:0016230	simple vascular malformation	8.880250822063839e-77	9.868622738559544e-73
MONDO:0016233	rare lymphatic system malformation	1.3248239275267553e-76	1.4722768306604831e-72
MONDO:0019599	primary lipodystrophy	1.9795269372577116e-76	2.199848285374495e-72
MONDO:0020087	genetic lipodystrophy	1.9795269372577116e-76	2.199848285374495e-72
MONDO:0020277	ectodermal malformation syndrome associated with ocular features	2.1760355488817353e-76	2.4182283054722725e-72
MONDO:0019520	syndromic lymphedema	3.90296782805419e-76	4.337368147316621e-72
MONDO:0017371	rare head and neck tumor	4.090207697257794e-76	4.545447813962586e-72
MONDO:0005586	head and neck neoplasm	4.090207697257794e-76	4.545447813962586e-72
