MONDO:0019303	premature aging	1.8468205944874432e-70	2.0523717266538956e-66
MONDO:0018399	rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	2.1216862104805136e-70	2.3578298857069947e-66
MONDO:0020002	rare surgical thoracic disease	2.1275195046173678e-70	2.3643124254812808e-66
MONDO:0020119	X-linked syndromic intellectual disability	2.1275195046173678e-70	2.3643124254812808e-66
MONDO:0020127	genetic peripheral neuropathy	2.223034771153561e-70	2.4704585411829523e-66
MONDO:0015880	syndromic diaphragmatic or thoracic malformation	2.387271108765051e-70	2.652974383170601e-66
MONDO:0005244	peripheral neuropathy	2.619322750840224e-70	2.910853373008741e-66
MONDO:0000425	X-linked disease	3.8209438859580043e-70	4.24621494046513e-66
MONDO:0020606	sex-linked disease	3.8209438859580043e-70	4.24621494046513e-66
MONDO:0015957	rare genetic movement disorder	4.4859215925664905e-70	4.985204665819141e-66
MONDO:0016382	hereditary poikiloderma	4.508785112410422e-70	5.010612895421702e-66
MONDO:0002259	gonadal disease	7.036908240856906e-70	7.82011612806428e-66
MONDO:0019214	inborn carbohydrate metabolic disorder	8.563325718011839e-70	9.516423870426557e-66
MONDO:0037792	carbohydrate metabolism disease	8.563325718011839e-70	9.516423870426557e-66
MONDO:0021080	blood vessel neoplasm	9.792583797869696e-70	1.0882498374572594e-65
MONDO:0018035	syndrome with combined immunodeficiency	9.941905159796407e-70	1.1048439204081748e-65
MONDO:0003240	thyroid gland disease	1.4335779303757414e-69	1.5931351540265615e-65
MONDO:0021026	genetic epidermal appendage anomaly	1.578868335469284e-69	1.7545963812070153e-65
MONDO:0001519	entropion (disease)	1.611898829648054e-69	1.7913031693878823e-65
MONDO:0020159	congenital entropion	1.611898829648054e-69	1.7913031693878823e-65
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	2.2803108304698437e-69	2.5341094259011373e-65
MONDO:0020237	lens shape anomaly	2.50024547514786e-69	2.778522796531817e-65
MONDO:0015860	anomaly of puberty or/and menstrual cycle	2.697225775731206e-69	2.9974270045700896e-65
MONDO:0015955	rare genetic epilepsy	3.0244529061640083e-69	3.3610745146200623e-65
MONDO:0021195	disease by cellular process disrupted	3.487672032907959e-69	3.875849930170614e-65
MONDO:0044969	disease of membrane bound organelle	5.238517377183451e-69	5.821564361263969e-65
MONDO:0000652	integumentary system benign neoplasm	6.134050895946593e-69	6.816770760665448e-65
MONDO:0002235	eyelid neoplasm	6.134050895946593e-69	6.816770760665448e-65
MONDO:0020123	metabolic myopathy	1.010752607810243e-68	1.1232493730595231e-64
MONDO:0019056	neuromuscular disease	1.1407337617844686e-68	1.26769742947108e-64
MONDO:0002977	autoimmune disease of the nervous system	1.2069055274657847e-68	1.3412341126727265e-64
MONDO:0002525	inherited lipid metabolism disorder	1.3975997188594886e-68	1.55315256756855e-64
MONDO:0020266	genodermatosis with ocular features	1.429166409657069e-68	1.5882326310519007e-64
MONDO:0020172	palpebral epidermal tumor	1.4648506418498185e-68	1.6278885182877034e-64
MONDO:0016337	syndrome associated with dilated cardiomyopathy	1.6621841568026547e-68	1.8471852534547902e-64
MONDO:0016133	rare hereditary metabolic disease with peripheral neuropathy	1.6805681719683122e-68	1.8676154095083854e-64
MONDO:0019292	dermis elastic tissue disorder	1.7578636441906383e-68	1.9535138677890563e-64
MONDO:0002427	cerebellar disease	1.928320801034431e-68	2.1429429061895633e-64
MONDO:0015123	rare inherited dyslipidemia	2.0554907615658654e-68	2.2842668833281464e-64
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	2.076492116409984e-68	2.307605688966415e-64
MONDO:0018722	primary lymphedema with associated anomalies	2.3338019748935914e-68	2.5935541346992483e-64
MONDO:0017118	syndrome with a cerebellar malformation as major feature	2.6267931560644295e-68	2.9191552343344005e-64
MONDO:0006025	autosomal recessive disease	3.0290555710019227e-68	3.366189456054437e-64
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	3.7385725928603254e-68	4.1546757224456795e-64
MONDO:0019743	nephropathy secondary to a storage or other metabolic disease	5.122332024696767e-68	5.692447579045518e-64
MONDO:0015890	rare disorder with congenital hypogonadotropic hypogonadism	5.656431836672688e-68	6.285992700094358e-64
MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	5.9531463213825926e-68	6.615731506952475e-64
MONDO:0018397	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	6.184500683132354e-68	6.872835609164985e-64
MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	6.184500683132354e-68	6.872835609164985e-64
MONDO:0009637	mitochondrial myopathy	6.665748487801197e-68	7.40764629449347e-64
MONDO:0018410	rare genetic female infertility	7.360633546194121e-68	8.179872059885527e-64
MONDO:0021124	female infertility	7.360633546194121e-68	8.179872059885527e-64
MONDO:0020026	rare female infertility	7.360633546194121e-68	8.179872059885527e-64
MONDO:0020021	diaphragmatic or abdominal wall malformation	7.639752836192379e-68	8.490057326860591e-64
MONDO:0019301	metabolic disease with skin involvement	7.802307306186089e-68	8.6707041093646e-64
MONDO:0020277	ectodermal malformation syndrome associated with ocular features	8.543409914726786e-68	9.494291438235877e-64
MONDO:0021060	RASopathy	9.895591305788912e-68	1.0996970618123217e-63
MONDO:0005495	adrenal gland disease	1.0651025437851938e-67	1.1836484569084858e-63
MONDO:0015971	rare genetic adrenal disease	1.0651025437851938e-67	1.1836484569084858e-63
MONDO:0015506	rare syndrome with cardiac malformations	1.5539587547052873e-67	1.7269143641039858e-63
MONDO:0020158	eyelids malposition disorder	1.800903833075364e-67	2.001344429696652e-63
MONDO:0043007	genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	1.992442555346075e-67	2.214201411756093e-63
MONDO:0019590	rare endocrine growth disease	2.0584408824501837e-67	2.2875453526668891e-63
MONDO:0002917	disease of pilosebaceous unit	2.1335203557692144e-67	2.3709811713663278e-63
MONDO:0015135	primary immunodeficiency due to a genetic defect in innate immunity	2.677694300399893e-67	2.975721676034401e-63
MONDO:0018751	genetic otorhinolaryngologic disease	2.99728215244312e-67	3.3308796560100395e-63
MONDO:0020017	rare otorhinolaryngologic disease	3.144751924698417e-67	3.494762813917351e-63
MONDO:0024623	otorhinolaryngologic disease	3.144751924698417e-67	3.494762813917351e-63
MONDO:0000429	autosomal genetic disease	3.287555438143076e-67	3.6534603584084e-63
MONDO:0005258	autism spectrum disorder	4.1638545022113266e-67	4.627291508307447e-63
MONDO:0000594	pervasive developmental disorder	4.1638545022113266e-67	4.627291508307447e-63
MONDO:0002146	hypogonadism	5.071252014379803e-67	5.635682363580275e-63
MONDO:0024627	phagocytic cell dysfunction	6.670344841292985e-67	7.412754222128894e-63
MONDO:0019589	syndromic genetic deafness	6.70763382932937e-67	7.454193474533729e-63
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	7.072366338903151e-67	7.859520712423071e-63
MONDO:0000557	hereditary ataxia	7.247301428752554e-67	8.053926077772713e-63
MONDO:0000437	cerebellar ataxia	8.411435530257235e-67	9.347628304774865e-63
MONDO:0016117	muscular lipidosis	9.861186056999084e-67	1.0958736065143081e-62
MONDO:0015138	rare genetic primary immunodeficiency	1.0361827271730558e-66	1.151509864707417e-62
MONDO:0019047	rare deafness	1.1024439835473388e-66	1.2251459989161575e-62
MONDO:0021945	hearing disorder	1.1024439835473388e-66	1.2251459989161575e-62
MONDO:0005365	hearing loss	1.1024439835473388e-66	1.2251459989161575e-62
